iter	Passed	Remaining
277	553	7406
278	555	7403
279	556	7399
280	558	7396
281	560	7394
282	562	7390
283	564	7387
284	566	7385
285	568	7383
286	570	7380
287	572	7378
288	574	7375
289	576	7377
290	578	7373
291	580	7371
292	582	7368
293	584	7366
294	586	7364
295	588	7361
296	590	7359
297	592	7356
298	594	7354
299	596	7352
300	597	7348
301	599	7346
302	601	7343
303	603	7340
304	605	7337
305	607	7333
306	609	7332
307	611	7330
308	613	7327
309	615	7325
310	617	7327
311	619	7326
312	621	7322
313	623	7320
314	625	7319
315	627	7317
316	629	7315
317	631	7312
318	633	7309
319	635	7307
320	637	7303
321	639	7299
322	641	7297
323	643	7295
324	644	7292
325	646	7290
326	648	7288
327	650	7286
328	652	7284
329	654	7281
330	656	7279
331	658	7278
332	660	7276
333	662	7274
334	664	7272
335	666	7270
336	668	7265
337	670	7263
338	672	7261
339	674	7258
340	676	7256
341	678	7259
342	680	7256
343	682	7253
344	684	7251
345	686	7247
346	688	7245
347	690	7243
348	692	7239
349	693	7236
350	695	7235
351	698	7233
352	700	7232
353	701	7228
354	703	7225
355	705	7220
356	707	7220
357	709	7217
358	711	7216
359	713	7212
360	715	7210
361	717	7210
362	720	7214
363	722	7218
364	724	7215
365	726	7212
366	728	7210
367	730	7208
368	732	7204
369	733	7200
370	735	7199
371	737	7196
372	739	7192
373	741	7189
374	744	7193
375	746	7198
376	748	7196
377	750	7194
378	752	7192
379	754	7189
380	756	7186
381	759	7190
382	761	7187
383	763	7190
384	765	7187
385	767	7183
386	769	7180
387	770	7176
388	772	7172
389	774	7170
390	776	7167
391	778	7164
392	780	7160
393	782	7157
394	784	7156
395	786	7153
396	788	7156
397	790	7153
398	792	7149
399	794	7146
400	795	7144
401	798	7143
402	799	7140
403	802	7144
404	804	7141
405	806	7138
406	808	7138
407	810	7137
408	813	7141
409	815	7141
410	817	7139
411	819	7136
412	821	7132
413	823	7131
414	825	7130
415	827	7128
416	829	7126
417	831	7123
418	834	7128
419	836	7127
420	838	7126
421	840	7125
422	842	7123
423	844	7120
424	846	7117
425	848	7118
426	850	7116
427	852	7114
428	854	7111
429	856	7109
430	858	7109
431	860	7107
432	862	7105
433	864	7101
434	866	7099
435	868	7096
436	870	7094
437	872	7091
438	873	7089
439	875	7086
440	878	7086
441	879	7083
442	881	7080
443	884	7082
444	886	7080
445	888	7080
446	890	7078
447	892	7077
448	894	7076
449	896	7073
450	898	7071
451	900	7068
452	902	7064
453	904	7064
454	906	7062
455	908	7060
456	910	7058
457	913	7063
458	915	7061
459	917	7058
460	919	7056
461	921	7054
462	923	7051
463	924	7048
464	926	7045
465	928	7042
466	930	7041
467	932	7038
468	934	7034
469	936	7032
470	939	7035
471	940	7032
472	942	7031
473	944	7028
474	946	7026
475	948	7025
476	950	7022
477	952	7018
478	954	7015
479	956	7017
480	958	7014
481	960	7012
482	963	7014
483	965	7011
484	967	7009
485	968	7005
486	970	7004
487	973	7002
488	975	7000
489	976	6997
490	978	6996
491	980	6993
492	982	6991
493	984	6989
494	986	6987
495	988	6984
496	990	6982
497	993	6985
498	995	6985
499	997	6983
500	999	6980
501	1001	6977
502	1003	6976
503	1005	6978
504	1007	6975
505	1009	6972
506	1011	6971
507	1014	6970
508	1015	6967
509	1017	6964
510	1019	6961
511	1021	6960
512	1023	6958
513	1025	6956
514	1027	6953
515	1029	6950
516	1031	6947
517	1033	6945
518	1035	6943
519	1037	6941
520	1039	6939
521	1041	6937
522	1043	6935
523	1045	6932
524	1047	6931
525	1049	6928
526	1051	6927
527	1053	6924
528	1054	6921
529	1057	6920
530	1058	6918
531	1061	6916
532	1062	6913
533	1064	6910
534	1066	6908
535	1068	6905
536	1070	6903
537	1072	6900
538	1074	6898
539	1076	6896
540	1078	6894
541	1080	6891
542	1082	6889
543	1084	6886
544	1085	6883
545	1087	6880
546	1089	6879
547	1091	6877
548	1093	6875
549	1096	6876
550	1098	6875
551	1100	6874
552	1102	6873
553	1104	6872
554	1107	6871
555	1109	6871
556	1111	6868
557	1113	6865
558	1115	6864
559	1117	6862
560	1119	6859
561	1121	6858
562	1123	6856
563	1125	6855
564	1127	6852
565	1129	6850
566	1130	6847
567	1132	6844
568	1134	6842
569	1136	6841
570	1138	6839
571	1141	6838
572	1143	6837
573	1145	6834
574	1146	6831
575	1149	6830
576	1150	6826
577	1152	6824
578	1154	6824
579	1157	6822
580	1159	6820
581	1161	6818
582	1163	6820
583	1165	6818
584	1167	6816
585	1169	6813
586	1171	6812
587	1173	6809
588	1175	6808
589	1177	6805
590	1179	6802
591	1181	6799
592	1183	6797
593	1185	6795
594	1186	6792
595	1188	6789
596	1191	6791
597	1193	6788
598	1195	6785
599	1197	6783
600	1198	6781
601	1200	6778
602	1203	6778
603	1205	6776
604	1208	6778
605	1209	6776
606	1211	6773
607	1214	6773
608	1216	6771
609	1218	6770
610	1220	6768
611	1222	6765
612	1224	6763
613	1226	6761
614	1227	6758
615	1229	6755
616	1231	6753
617	1233	6751
618	1235	6749
619	1237	6746
620	1239	6744
621	1241	6741
622	1243	6738
623	1245	6736
624	1246	6733
625	1248	6731
626	1250	6729
627	1252	6727
628	1254	6725
629	1256	6723
630	1259	6722
631	1261	6720
632	1263	6718
633	1265	6716
634	1267	6715
635	1269	6714
636	1271	6712
637	1273	6710
638	1275	6708
639	1277	6706
640	1279	6704
641	1281	6704
642	1284	6703
643	1286	6703
644	1288	6700
645	1290	6699
646	1292	6696
647	1294	6694
648	1296	6691
649	1298	6690
650	1300	6689
651	1302	6687
652	1304	6684
653	1306	6681
654	1308	6680
655	1309	6677
656	1311	6674
657	1313	6672
658	1315	6671
659	1318	6670
660	1320	6671
661	1322	6669
662	1325	6669
663	1326	6666
664	1328	6664
665	1331	6666
666	1333	6663
667	1335	6661
668	1337	6658
669	1339	6656
670	1341	6655
671	1343	6654
672	1345	6653
673	1347	6651
674	1350	6653
675	1352	6651
676	1354	6650
677	1357	6649
678	1358	6646
679	1360	6644
680	1362	6641
681	1364	6640
682	1367	6640
683	1370	6642
684	1372	6640
685	1374	6638
686	1376	6636
687	1378	6636
688	1380	6635
689	1382	6634
690	1385	6634
691	1387	6632
692	1389	6629
693	1391	6627
694	1393	6624
695	1394	6622
696	1396	6619
697	1399	6621
698	1401	6619
699	1403	6616
700	1406	6618
701	1408	6616
702	1410	6613
703	1412	6611
704	1414	6612
705	1417	6612
706	1419	6612
707	1421	6610
708	1423	6608
709	1425	6606
710	1427	6604
711	1430	6604
712	1432	6602
713	1434	6601
714	1436	6599
715	1438	6599
716	1440	6596
717	1442	6593
718	1444	6591
719	1446	6589
720	1448	6587
721	1450	6584
722	1452	6583
723	1454	6581
724	1456	6579
725	1458	6579
726	1460	6576
727	1462	6574
728	1464	6571
729	1466	6569
730	1468	6567
731	1470	6564
732	1472	6562
733	1474	6560
734	1476	6557
735	1478	6555
736	1480	6554
737	1482	6552
738	1484	6549
739	1486	6547
740	1488	6545
741	1490	6544
742	1492	6541
743	1494	6539
744	1495	6536
745	1497	6533
746	1499	6530
747	1501	6528
748	1503	6526
749	1505	6523
750	1507	6521
751	1509	6519
752	1511	6518
753	1513	6517
754	1515	6514
755	1517	6512
756	1519	6509
757	1521	6507
758	1523	6505
759	1525	6502
760	1527	6500
761	1529	6498
762	1531	6496
763	1533	6493
764	1535	6491
765	1537	6492
766	1539	6490
767	1541	6487
768	1543	6485
769	1545	6483
770	1547	6480
771	1549	6478
772	1551	6476
773	1553	6473
774	1555	6471
775	1557	6469
776	1559	6466
777	1561	6464
778	1563	6463
779	1565	6461
780	1567	6459
781	1569	6457
782	1571	6455
783	1573	6456
784	1575	6454
785	1577	6452
786	1579	6450
787	1581	6448
788	1583	6446
789	1585	6443
790	1587	6440
791	1589	6438
792	1591	6436
793	1593	6433
794	1595	6430
795	1597	6428
796	1599	6426
797	1601	6424
798	1603	6422
799	1604	6419
800	1606	6417
801	1608	6414
802	1610	6411
803	1612	6410
804	1614	6407
805	1616	6405
806	1618	6403
807	1620	6400
808	1622	6398
809	1624	6396
810	1626	6394
811	1628	6395
812	1630	6392
813	1633	6393
814	1635	6391
815	1637	6389
816	1639	6386
817	1641	6383
818	1642	6381
819	1644	6378
820	1646	6376
821	1648	6373
822	1650	6370
823	1652	6368
824	1654	6366
825	1656	6364
826	1658	6363
827	1660	6361
828	1662	6358
829	1664	6356
830	1666	6354
831	1668	6351
832	1670	6349
833	1671	6346
834	1673	6344
835	1675	6341
836	1677	6339
837	1679	6336
838	1681	6335
839	1683	6333
840	1685	6330
841	1687	6327
842	1689	6325
843	1691	6323
844	1693	6321
845	1694	6318
846	1696	6315
847	1698	6313
848	1700	6310
849	1702	6308
850	1704	6306
851	1706	6303
852	1707	6300
853	1710	6299
854	1712	6298
855	1714	6296
856	1716	6294
857	1718	6292
858	1720	6289
859	1722	6287
860	1724	6286
861	1726	6286
862	1728	6283
863	1730	6281
864	1732	6278
865	1734	6276
866	1736	6274
867	1738	6271
868	1740	6269
869	1742	6267
870	1743	6265
871	1745	6262
872	1747	6260
873	1749	6257
874	1751	6255
875	1753	6252
876	1755	6250
877	1757	6248
878	1759	6246
879	1760	6243
880	1763	6241
881	1765	6239
882	1767	6237
883	1769	6236
884	1771	6234
885	1773	6232
886	1775	6231
887	1777	6229
888	1779	6226
889	1781	6224
890	1783	6222
891	1785	6220
892	1787	6218
893	1789	6216
894	1791	6214
895	1793	6213
896	1795	6212
897	1797	6210
898	1799	6208
899	1801	6205
900	1803	6204
901	1805	6202
902	1807	6200
903	1809	6198
904	1811	6196
905	1813	6194
906	1815	6191
907	1817	6189
908	1820	6189
909	1822	6187
910	1824	6186
911	1826	6184
912	1828	6182
913	1830	6180
914	1832	6178
915	1834	6176
916	1836	6173
917	1838	6171
918	1840	6169
919	1842	6167
920	1844	6165
921	1846	6163
922	1848	6161
923	1850	6158
924	1851	6156
925	1853	6154
926	1855	6152
927	1857	6150
928	1859	6147
929	1861	6145
930	1863	6143
931	1865	6140
932	1867	6137
933	1869	6135
934	1871	6134
935	1873	6132
936	1875	6130
937	1877	6128
938	1879	6126
939	1881	6125
940	1883	6123
941	1885	6121
942	1887	6118
943	1889	6116
944	1891	6115
945	1893	6113
946	1895	6110
947	1897	6108
948	1899	6105
949	1901	6103
950	1903	6101
951	1904	6098
952	1906	6097
953	1908	6094
954	1910	6092
955	1912	6090
956	1914	6088
957	1916	6085
958	1918	6083
959	1920	6081
960	1922	6079
961	1924	6078
962	1926	6076
963	1928	6073
964	1930	6072
965	1932	6069
966	1934	6067
967	1936	6065
968	1938	6063
969	1940	6061
970	1942	6059
971	1944	6057
972	1947	6058
973	1949	6055
974	1951	6054
975	1953	6051
976	1955	6051
977	1957	6049
978	1959	6047
979	1961	6045
980	1963	6042
981	1965	6040
982	1967	6037
983	1969	6035
984	1971	6033
985	1973	6031
986	1974	6029
987	1976	6026
988	1979	6026
989	1981	6024
990	1983	6022
991	1985	6020
992	1987	6019
993	1989	6017
994	1991	6015
995	1993	6012
996	1995	6009
997	1997	6008
998	1999	6006
999	2001	6003
1000	2003	6001
1001	2005	5999
1002	2006	5996
1003	2008	5994
1004	2011	5993
1005	2013	5991
1006	2015	5989
1007	2017	5987
1008	2018	5984
1009	2020	5982
1010	2022	5980
1011	2024	5978
1012	2026	5975
1013	2028	5973
1014	2030	5971
1015	2032	5969
1016	2034	5967
1017	2036	5965
1018	2038	5962
1019	2040	5960
1020	2042	5958
1021	2044	5956
1022	2046	5954
1023	2048	5953
1024	2050	5952
1025	2052	5950
1026	2055	5950
1027	2057	5948
1028	2059	5946
1029	2061	5944
1030	2063	5942
1031	2065	5939
1032	2067	5937
1033	2069	5935
1034	2071	5933
1035	2073	5931
1036	2075	5930
1037	2077	5928
1038	2079	5926
1039	2081	5924
1040	2083	5922
1041	2085	5920
1042	2087	5918
1043	2089	5916
1044	2091	5913
1045	2093	5912
1046	2095	5910
1047	2097	5907
1048	2100	5908
1049	2102	5905
1050	2103	5903
1051	2105	5901
1052	2107	5899
1053	2110	5897
1054	2112	5897
1055	2115	5897
1056	2117	5895
1057	2119	5893
1058	2121	5891
1059	2123	5890
1060	2125	5888
1061	2127	5886
1062	2129	5884
1063	2131	5882
1064	2133	5880
1065	2135	5878
1066	2138	5877
1067	2140	5876
1068	2143	5875
1069	2145	5873
1070	2147	5871
1071	2149	5869
1072	2151	5868
1073	2153	5867
1074	2155	5866
1075	2158	5864
1076	2159	5862
1077	2161	5860
1078	2164	5858
1079	2165	5856
1080	2167	5854
1081	2170	5852
1082	2172	5851
1083	2174	5850
1084	2176	5848
1085	2179	5846
1086	2180	5844
1087	2182	5842
1088	2184	5840
1089	2187	5839
1090	2189	5838
1091	2191	5836
1092	2193	5834
1093	2195	5832
1094	2197	5830
1095	2199	5828
1096	2202	5827
1097	2204	5826
1098	2206	5825
1099	2208	5823
1100	2211	5822
1101	2213	5820
1102	2215	5818
1103	2217	5816
1104	2220	5816
1105	2222	5815
1106	2224	5814
1107	2226	5812
1108	2228	5810
1109	2230	5807
1110	2232	5806
1111	2234	5804
1112	2237	5803
1113	2239	5801
1114	2241	5799
1115	2243	5797
1116	2245	5794
1117	2247	5793
1118	2249	5791
1119	2251	5788
1120	2253	5788
1121	2255	5786
1122	2257	5784
1123	2260	5783
1124	2261	5780
1125	2263	5778
1126	2266	5777
1127	2268	5775
1128	2270	5773
1129	2272	5772
1130	2274	5770
1131	2276	5768
1132	2278	5765
1133	2280	5764
1134	2282	5761
1135	2284	5760
1136	2287	5759
1137	2289	5757
1138	2291	5754
1139	2293	5752
1140	2295	5750
1141	2296	5748
1142	2299	5746
1143	2301	5744
1144	2303	5743
1145	2305	5742
1146	2307	5740
1147	2309	5737
1148	2311	5735
1149	2313	5733
1150	2316	5733
1151	2318	5731
1152	2320	5730
1153	2322	5727
1154	2324	5725
1155	2326	5723
1156	2328	5721
1157	2330	5719
1158	2332	5718
1159	2334	5716
1160	2336	5713
1161	2338	5711
1162	2340	5709
1163	2342	5707
1164	2344	5705
1165	2346	5703
1166	2348	5700
1167	2350	5698
1168	2352	5696
1169	2354	5694
1170	2356	5692
1171	2358	5691
1172	2360	5689
1173	2362	5687
1174	2364	5685
1175	2366	5683
1176	2368	5681
1177	2371	5680
1178	2373	5677
1179	2374	5675
1180	2376	5673
1181	2378	5671
1182	2380	5669
1183	2382	5666
1184	2384	5665
1185	2386	5662
1186	2389	5661
1187	2391	5659
1188	2393	5658
1189	2395	5656
1190	2397	5653
1191	2399	5651
1192	2401	5650
1193	2403	5648
1194	2405	5646
1195	2407	5643
1196	2409	5641
1197	2411	5639
1198	2413	5637
1199	2414	5634
1200	2416	5632
1201	2419	5630
1202	2421	5629
1203	2423	5627
1204	2425	5624
1205	2426	5622
1206	2428	5620
1207	2431	5618
1208	2432	5616
1209	2434	5613
1210	2436	5611
1211	2438	5609
1212	2440	5607
1213	2442	5605
1214	2444	5602
1215	2446	5600
1216	2448	5598
1217	2449	5595
1218	2451	5593
1219	2453	5591
1220	2455	5589
1221	2457	5586
1222	2459	5584
1223	2461	5582
1224	2463	5580
1225	2465	5577
1226	2467	5575
1227	2469	5573
1228	2471	5572
1229	2473	5569
1230	2475	5567
1231	2477	5565
1232	2479	5563
1233	2481	5561
1234	2483	5559
1235	2484	5557
1236	2486	5554
1237	2488	5552
1238	2490	5550
1239	2492	5547
1240	2494	5546
1241	2496	5544
1242	2498	5542
1243	2501	5541
1244	2503	5539
1245	2505	5537
1246	2507	5534
1247	2509	5532
1248	2511	5531
1249	2513	5529
1250	2515	5527
1251	2518	5527
1252	2520	5524
1253	2522	5522
1254	2523	5520
1255	2525	5517
1256	2527	5515
1257	2529	5513
1258	2531	5511
1259	2533	5509
1260	2535	5507
1261	2537	5504
1262	2539	5502
1263	2541	5500
1264	2543	5498
1265	2545	5496
1266	2547	5494
1267	2548	5492
1268	2550	5489
1269	2552	5487
1270	2554	5484
1271	2556	5482
1272	2558	5480
1273	2560	5478
1274	2562	5476
1275	2564	5474
1276	2566	5472
1277	2568	5470
1278	2570	5467
1279	2572	5465
1280	2574	5463
1281	2575	5461
1282	2577	5459
1283	2579	5456
1284	2581	5454
1285	2583	5452
1286	2585	5450
1287	2587	5447
1288	2588	5445
1289	2590	5442
1290	2592	5440
1291	2594	5438
1292	2596	5436
1293	2598	5434
1294	2600	5432
1295	2602	5430
1296	2604	5428
1297	2606	5425
1298	2608	5424
1299	2610	5422
1300	2612	5419
1301	2614	5417
1302	2616	5415
1303	2618	5413
1304	2620	5411
1305	2622	5409
1306	2624	5407
1307	2626	5404
1308	2627	5402
1309	2630	5400
1310	2632	5398
1311	2634	5396
1312	2636	5394
1313	2638	5392
1314	2639	5390
1315	2641	5388
1316	2644	5386
1317	2646	5384
1318	2648	5382
1319	2650	5382
1320	2653	5380
1321	2654	5378
1322	2656	5375
1323	2659	5374
1324	2661	5372
1325	2663	5370
1326	2664	5368
1327	2667	5366
1328	2668	5363
1329	2670	5361
1330	2672	5359
1331	2674	5357
1332	2676	5354
1333	2678	5352
1334	2680	5350
1335	2682	5348
1336	2684	5346
1337	2686	5344
1338	2688	5342
1339	2690	5339
1340	2692	5338
1341	2694	5336
1342	2696	5333
1343	2698	5331
1344	2700	5330
1345	2702	5328
1346	2704	5326
1347	2706	5323
1348	2708	5321
1349	2709	5319
1350	2711	5317
1351	2713	5315
1352	2715	5313
1353	2717	5310
1354	2719	5308
1355	2721	5306
1356	2723	5304
1357	2725	5302
1358	2727	5300
1359	2729	5299
1360	2731	5297
1361	2733	5295
1362	2735	5293
1363	2737	5291
1364	2739	5289
1365	2742	5287
1366	2744	5285
1367	2746	5283
1368	2747	5281
1369	2749	5278
1370	2751	5276
1371	2753	5274
1372	2755	5272
1373	2757	5270
1374	2759	5268
1375	2761	5266
1376	2763	5264
1377	2765	5261
1378	2767	5259
1379	2769	5258
1380	2771	5256
1381	2773	5253
1382	2775	5251
1383	2777	5249
1384	2779	5247
1385	2782	5246
1386	2783	5244
1387	2785	5242
1388	2787	5240
1389	2789	5238
1390	2791	5236
1391	2793	5234
1392	2795	5232
1393	2797	5229
1394	2799	5227
1395	2801	5225
1396	2803	5223
1397	2805	5220
1398	2806	5218
1399	2809	5217
1400	2811	5216
1401	2813	5214
1402	2815	5211
1403	2817	5209
1404	2819	5207
1405	2821	5205
1406	2823	5202
1407	2825	5200
1408	2826	5198
1409	2828	5196
1410	2830	5194
1411	2832	5192
1412	2834	5189
1413	2836	5187
1414	2838	5185
1415	2840	5183
1416	2842	5181
1417	2844	5179
1418	2846	5177
1419	2848	5174
1420	2850	5172
1421	2852	5170
1422	2853	5168
1423	2855	5166
1424	2857	5163
1425	2859	5161
1426	2861	5159
1427	2863	5157
1428	2865	5155
1429	2867	5153
1430	2869	5151
1431	2871	5148
1432	2873	5147
1433	2875	5145
1434	2877	5143
1435	2879	5141
1436	2881	5139
1437	2883	5136
1438	2885	5134
1439	2887	5132
1440	2889	5130
1441	2891	5128
1442	2892	5126
1443	2894	5124
1444	2896	5122
1445	2898	5120
1446	2900	5118
1447	2902	5115
1448	2904	5114
1449	2906	5111
1450	2908	5109
1451	2910	5107
1452	2912	5105
1453	2914	5102
1454	2916	5101
1455	2918	5098
1456	2920	5096
1457	2922	5094
1458	2924	5092
1459	2926	5090
1460	2928	5088
1461	2930	5086
1462	2932	5084
1463	2933	5082
1464	2935	5080
1465	2937	5077
1466	2939	5075
1467	2941	5073
1468	2943	5071
1469	2945	5068
1470	2947	5066
1471	2949	5064
1472	2950	5062
1473	2952	5060
1474	2954	5057
1475	2956	5055
1476	2958	5053
1477	2960	5051
1478	2962	5049
1479	2964	5047
1480	2966	5045
1481	2968	5043
1482	2970	5041
1483	2972	5039
1484	2974	5037
1485	2976	5035
1486	2978	5033
1487	2980	5032
1488	2982	5029
1489	2984	5027
1490	2986	5025
1491	2988	5023
1492	2990	5021
1493	2992	5019
1494	2994	5017
1495	2996	5015
1496	2998	5012
1497	3000	5010
1498	3002	5008
1499	3004	5006
1500	3005	5004
1501	3007	5002
1502	3009	5000
1503	3011	4998
1504	3013	4995
1505	3015	4994
1506	3017	4992
1507	3019	4989
1508	3021	4987
1509	3023	4985
1510	3025	4983
1511	3027	4981
1512	3029	4979
1513	3031	4977
1514	3033	4975
1515	3035	4973
1516	3037	4971
1517	3039	4969
1518	3041	4967
1519	3043	4965
1520	3045	4963
1521	3048	4962
1522	3049	4960
1523	3051	4958
1524	3053	4956
1525	3055	4954
1526	3057	4952
1527	3059	4950
1528	3061	4947
1529	3063	4945
1530	3065	4943
1531	3067	4941
1532	3069	4939
1533	3071	4938
1534	3073	4936
1535	3075	4934
1536	3077	4931
1537	3079	4929
1538	3081	4927
1539	3084	4926
1540	3086	4924
1541	3088	4922
1542	3090	4920
1543	3091	4918
1544	3093	4915
1545	3095	4913
1546	3097	4911
1547	3099	4909
1548	3101	4907
1549	3103	4905
1550	3105	4903
1551	3107	4901
1552	3109	4899
1553	3111	4896
1554	3113	4894
1555	3115	4892
1556	3117	4890
1557	3118	4888
1558	3121	4886
1559	3123	4884
1560	3125	4882
1561	3127	4880
1562	3129	4878
1563	3131	4876
1564	3132	4874
1565	3134	4872
1566	3137	4870
1567	3139	4868
1568	3141	4866
1569	3143	4864
1570	3145	4863
1571	3147	4861
1572	3149	4859
1573	3151	4857
1574	3153	4855
1575	3155	4853
1576	3157	4851
1577	3159	4849
1578	3161	4846
1579	3162	4844
1580	3164	4842
1581	3166	4840
1582	3168	4838
1583	3170	4836
1584	3172	4834
1585	3174	4831
1586	3176	4830
1587	3179	4828
1588	3180	4826
1589	3182	4824
1590	3184	4822
1591	3186	4819
1592	3188	4817
1593	3190	4815
1594	3192	4813
1595	3194	4812
1596	3196	4809
1597	3198	4807
1598	3200	4805
1599	3202	4803
1600	3204	4801
1601	3206	4799
1602	3208	4797
1603	3209	4794
1604	3211	4792
1605	3213	4790
1606	3215	4788
1607	3217	4786
1608	3219	4784
1609	3221	4782
1610	3223	4780
1611	3225	4778
1612	3227	4776
1613	3229	4774
1614	3231	4772
1615	3233	4769
1616	3235	4768
1617	3237	4766
1618	3239	4764
1619	3241	4762
1620	3243	4760
1621	3245	4758
1622	3247	4756
1623	3249	4754
1624	3251	4752
1625	3253	4750
1626	3255	4747
1627	3256	4745
1628	3258	4743
1629	3260	4741
1630	3262	4738
1631	3264	4736
1632	3266	4734
1633	3268	4732
1634	3270	4730
1635	3271	4727
1636	3273	4725
1637	3275	4723
1638	3277	4721
1639	3279	4719
1640	3281	4717
1641	3283	4715
1642	3285	4713
1643	3287	4711
1644	3289	4709
1645	3291	4706
1646	3293	4704
1647	3295	4702
1648	3297	4700
1649	3299	4698
1650	3300	4696
1651	3302	4694
1652	3304	4692
1653	3306	4689
1654	3308	4687
1655	3310	4685
1656	3312	4683
1657	3314	4681
1658	3316	4679
1659	3318	4677
1660	3320	4675
1661	3322	4674
1662	3324	4672
1663	3326	4670
1664	3328	4667
1665	3330	4665
1666	3332	4663
1667	3334	4662
1668	3337	4660
1669	3339	4658
1670	3341	4656
1671	3343	4655
1672	3345	4653
1673	3347	4651
1674	3349	4648
1675	3350	4646
1676	3352	4644
1677	3354	4642
1678	3356	4640
1679	3358	4638
1680	3360	4636
1681	3362	4634
1682	3364	4632
1683	3366	4630
1684	3368	4628
1685	3370	4625
1686	3372	4623
1687	3374	4621
1688	3376	4619
1689	3378	4618
1690	3381	4616
1691	3383	4614
1692	3384	4612
1693	3386	4610
1694	3388	4608
1695	3390	4606
1696	3392	4603
1697	3394	4601
1698	3396	4599
1699	3398	4597
1700	3400	4595
1701	3402	4593
1702	3404	4592
1703	3406	4589
1704	3408	4587
1705	3410	4585
1706	3412	4583
1707	3414	4581
1708	3416	4579
1709	3418	4577
1710	3420	4576
1711	3422	4574
1712	3424	4572
1713	3427	4570
1714	3429	4568
1715	3431	4567
1716	3433	4564
1717	3435	4562
1718	3437	4560
