iter	Passed	Remaining
404	749	6655
405	751	6653
406	753	6651
407	755	6650
408	756	6646
409	758	6644
410	760	6641
411	762	6639
412	764	6637
413	765	6634
414	768	6637
415	770	6639
416	772	6637
417	774	6634
418	775	6630
419	777	6631
420	779	6628
421	781	6626
422	783	6623
423	785	6621
424	786	6618
425	788	6615
426	790	6613
427	792	6611
428	794	6610
429	795	6607
430	797	6606
431	799	6604
432	801	6602
433	803	6600
434	805	6597
435	806	6595
436	808	6592
437	810	6590
438	812	6588
439	813	6585
440	815	6584
441	817	6582
442	819	6579
443	821	6576
444	822	6574
445	824	6572
446	826	6569
447	828	6567
448	830	6564
449	831	6563
450	833	6561
451	835	6559
452	837	6557
453	839	6559
454	841	6558
455	844	6560
456	846	6562
457	848	6559
458	849	6556
459	851	6554
460	853	6552
461	855	6549
462	856	6546
463	858	6543
464	860	6540
465	862	6539
466	863	6535
467	865	6534
468	867	6531
469	869	6529
470	871	6526
471	872	6523
472	874	6521
473	876	6519
474	878	6517
475	880	6515
476	881	6514
477	883	6511
478	885	6509
479	887	6506
480	888	6503
481	890	6500
482	893	6504
483	895	6503
484	896	6500
485	898	6499
486	900	6497
487	902	6494
488	904	6493
489	906	6491
490	908	6491
491	910	6489
492	912	6490
493	914	6487
494	915	6484
495	917	6482
496	919	6479
497	921	6476
498	923	6475
499	924	6474
500	926	6472
501	928	6470
502	930	6470
503	932	6468
504	934	6465
505	936	6464
506	938	6467
507	941	6469
508	942	6467
509	945	6470
510	947	6467
511	949	6466
512	951	6465
513	953	6464
514	954	6461
515	957	6462
516	958	6460
517	960	6457
518	962	6454
519	964	6451
520	966	6450
521	967	6447
522	969	6445
523	971	6443
524	973	6441
525	974	6438
526	976	6436
527	978	6433
528	980	6431
529	981	6428
530	983	6424
531	985	6422
532	987	6424
533	989	6422
534	991	6422
535	993	6421
536	995	6419
537	997	6416
538	999	6414
539	1000	6413
540	1002	6411
541	1004	6408
542	1006	6407
543	1008	6409
544	1010	6408
545	1012	6405
546	1014	6403
547	1016	6401
548	1017	6399
549	1019	6395
550	1021	6392
551	1023	6396
552	1026	6395
553	1027	6394
554	1029	6391
555	1031	6388
556	1033	6386
557	1034	6382
558	1036	6380
559	1038	6377
560	1040	6378
561	1042	6377
562	1044	6376
563	1046	6375
564	1048	6372
565	1049	6370
566	1051	6368
567	1053	6366
568	1055	6364
569	1057	6364
570	1059	6363
571	1061	6363
572	1064	6364
573	1066	6362
574	1067	6361
575	1069	6358
576	1071	6356
577	1073	6356
578	1075	6354
579	1077	6353
580	1079	6351
581	1081	6348
582	1082	6346
583	1084	6345
584	1086	6342
585	1088	6344
586	1091	6345
587	1093	6346
588	1095	6344
589	1099	6356
590	1102	6361
591	1105	6364
592	1110	6379
593	1112	6378
594	1114	6376
595	1116	6374
596	1117	6371
597	1119	6369
598	1121	6368
599	1124	6369
600	1125	6367
601	1127	6365
602	1129	6363
603	1131	6360
604	1133	6358
605	1135	6356
606	1136	6354
607	1139	6355
608	1140	6352
609	1142	6349
610	1144	6346
611	1145	6343
612	1147	6340
613	1149	6337
614	1151	6335
615	1153	6336
616	1155	6337
617	1157	6335
618	1159	6332
619	1161	6330
620	1163	6328
621	1164	6325
622	1166	6324
623	1169	6326
624	1171	6324
625	1173	6322
626	1174	6319
627	1176	6317
628	1178	6315
629	1180	6313
630	1182	6311
631	1183	6308
632	1185	6307
633	1187	6306
634	1189	6303
635	1191	6300
636	1192	6297
637	1194	6294
638	1196	6293
639	1198	6290
640	1199	6287
641	1201	6286
642	1203	6285
643	1205	6283
644	1207	6281
645	1209	6279
646	1211	6277
647	1213	6274
648	1214	6272
649	1216	6269
650	1218	6268
651	1220	6267
652	1222	6265
653	1224	6262
654	1225	6259
655	1227	6258
656	1229	6256
657	1231	6253
658	1233	6253
659	1235	6252
660	1237	6251
661	1239	6251
662	1241	6249
663	1243	6248
664	1245	6245
665	1247	6243
666	1248	6240
667	1250	6239
668	1252	6237
669	1254	6235
670	1256	6232
671	1258	6234
672	1260	6231
673	1262	6228
674	1264	6226
675	1265	6224
676	1268	6226
677	1270	6224
678	1272	6222
679	1274	6220
680	1275	6217
681	1277	6215
682	1279	6213
683	1281	6210
684	1283	6210
685	1285	6208
686	1287	6207
687	1289	6206
688	1291	6205
689	1293	6203
690	1295	6202
691	1296	6199
692	1298	6196
693	1300	6195
694	1302	6195
695	1304	6194
696	1306	6191
697	1308	6189
698	1310	6189
699	1312	6187
700	1314	6184
701	1316	6182
702	1318	6183
703	1320	6181
704	1322	6180
705	1324	6178
706	1326	6176
707	1327	6173
708	1329	6170
709	1331	6168
710	1333	6166
711	1335	6165
712	1336	6163
713	1338	6161
714	1340	6159
715	1342	6158
716	1344	6156
717	1346	6153
718	1348	6153
719	1350	6152
720	1352	6150
721	1354	6151
722	1356	6148
723	1358	6148
724	1360	6146
725	1362	6144
726	1364	6141
727	1366	6140
728	1367	6138
729	1369	6135
730	1371	6133
731	1373	6131
732	1375	6129
733	1377	6127
734	1378	6125
735	1380	6123
736	1382	6121
737	1384	6118
738	1386	6116
739	1387	6114
740	1389	6111
741	1391	6109
742	1393	6107
743	1394	6104
744	1396	6101
745	1398	6099
746	1400	6097
747	1402	6095
748	1403	6092
749	1405	6089
750	1407	6088
751	1409	6085
752	1410	6082
753	1412	6080
754	1414	6078
755	1416	6076
756	1417	6074
757	1419	6071
758	1421	6069
759	1423	6067
760	1425	6065
761	1427	6064
762	1429	6062
763	1430	6060
764	1432	6059
765	1434	6057
766	1436	6055
767	1438	6053
768	1440	6051
769	1441	6048
770	1443	6045
771	1445	6043
772	1447	6043
773	1449	6042
774	1452	6043
775	1454	6041
776	1455	6039
777	1457	6037
778	1459	6035
779	1461	6033
780	1463	6030
781	1465	6030
782	1467	6028
783	1469	6026
784	1471	6024
785	1472	6022
786	1474	6020
787	1476	6018
788	1478	6016
789	1480	6015
790	1482	6013
791	1484	6011
792	1486	6010
793	1488	6008
794	1490	6006
795	1491	6004
796	1493	6001
797	1495	6000
798	1497	6000
799	1500	6001
800	1502	5999
801	1504	5997
802	1506	5996
803	1508	5994
804	1509	5992
805	1511	5991
806	1513	5989
807	1515	5987
808	1517	5984
809	1519	5982
810	1521	5981
811	1523	5981
812	1525	5978
813	1527	5979
814	1529	5978
815	1531	5976
816	1533	5975
817	1535	5973
818	1537	5971
819	1539	5970
820	1541	5967
821	1542	5965
822	1545	5966
823	1547	5963
824	1549	5961
825	1551	5961
826	1553	5959
827	1554	5956
828	1556	5954
829	1558	5952
830	1560	5950
831	1562	5948
832	1564	5947
833	1566	5945
834	1568	5944
835	1570	5943
836	1572	5941
837	1573	5938
838	1575	5936
839	1577	5935
840	1579	5933
841	1581	5931
842	1583	5929
843	1585	5926
844	1586	5925
845	1588	5923
846	1590	5921
847	1592	5920
848	1594	5918
849	1596	5916
850	1598	5916
851	1600	5914
852	1602	5911
853	1604	5910
854	1606	5908
855	1607	5905
856	1609	5904
857	1611	5902
858	1613	5900
859	1615	5898
860	1617	5896
861	1619	5894
862	1620	5891
863	1622	5889
864	1624	5887
865	1626	5885
866	1628	5884
867	1630	5882
868	1632	5881
869	1634	5879
870	1635	5877
871	1638	5876
872	1640	5874
873	1643	5876
874	1644	5874
875	1646	5871
876	1648	5869
877	1650	5867
878	1651	5865
879	1653	5863
880	1655	5861
881	1657	5859
882	1659	5857
883	1661	5855
884	1663	5853
885	1664	5850
886	1666	5848
887	1668	5846
888	1670	5845
889	1672	5842
890	1673	5839
891	1675	5838
892	1677	5836
893	1679	5834
894	1680	5831
895	1682	5830
896	1684	5828
897	1686	5826
898	1690	5830
899	1693	5833
900	1696	5835
901	1698	5834
902	1701	5836
903	1703	5834
904	1705	5831
905	1707	5830
906	1708	5827
907	1711	5828
908	1713	5826
909	1715	5824
910	1717	5822
911	1718	5820
912	1720	5818
913	1722	5816
914	1724	5814
915	1726	5812
916	1728	5810
917	1729	5808
918	1731	5805
919	1733	5803
920	1735	5801
921	1737	5798
922	1738	5796
923	1741	5796
924	1743	5794
925	1744	5792
926	1746	5790
927	1748	5788
928	1751	5788
929	1752	5786
930	1754	5784
931	1756	5783
932	1758	5780
933	1760	5778
934	1762	5776
935	1763	5773
936	1766	5773
937	1768	5771
938	1769	5769
939	1771	5767
940	1773	5765
941	1775	5763
942	1777	5760
943	1778	5758
944	1780	5756
945	1782	5755
946	1784	5753
947	1786	5752
948	1788	5749
949	1790	5747
950	1792	5745
951	1793	5743
952	1796	5742
953	1797	5740
954	1799	5739
955	1801	5737
956	1803	5734
957	1805	5731
958	1807	5730
959	1808	5727
960	1810	5725
961	1812	5723
962	1814	5720
963	1815	5718
964	1817	5716
965	1819	5714
966	1821	5711
967	1823	5711
968	1825	5709
969	1826	5706
970	1828	5704
971	1830	5702
972	1832	5700
973	1834	5698
974	1835	5695
975	1837	5693
976	1839	5692
977	1842	5691
978	1843	5690
979	1845	5688
980	1848	5688
981	1850	5685
982	1851	5683
983	1853	5681
984	1856	5681
985	1857	5678
986	1859	5676
987	1861	5674
988	1863	5673
989	1865	5671
990	1867	5669
991	1869	5667
992	1870	5665
993	1872	5664
994	1874	5662
995	1876	5660
996	1878	5658
997	1880	5656
998	1882	5654
999	1884	5652
1000	1886	5651
1001	1888	5649
1002	1890	5648
1003	1892	5647
1004	1894	5646
1005	1896	5644
1006	1898	5642
1007	1900	5641
1008	1903	5642
1009	1905	5641
1010	1907	5640
1011	1910	5639
1012	1912	5638
1013	1914	5637
1014	1916	5635
1015	1918	5633
1016	1920	5632
1017	1922	5631
1018	1924	5629
1019	1926	5627
1020	1927	5624
1021	1929	5622
1022	1931	5620
1023	1933	5617
1024	1934	5615
1025	1936	5614
1026	1938	5612
1027	1940	5609
1028	1942	5607
1029	1943	5605
1030	1945	5603
1031	1947	5601
1032	1949	5598
1033	1950	5595
1034	1953	5595
1035	1955	5594
1036	1957	5594
1037	1959	5591
1038	1961	5590
1039	1963	5588
1040	1965	5585
1041	1966	5583
1042	1968	5582
1043	1971	5581
1044	1973	5579
1045	1974	5577
1046	1976	5574
1047	1978	5572
1048	1981	5573
1049	1983	5571
1050	1985	5570
1051	1987	5569
1052	1989	5566
1053	1990	5564
1054	1992	5562
1055	1994	5560
1056	1996	5557
1057	1998	5555
1058	2000	5554
1059	2002	5553
1060	2003	5551
1061	2005	5549
1062	2007	5547
1063	2009	5545
1064	2011	5543
1065	2013	5541
1066	2015	5539
1067	2017	5537
1068	2019	5537
1069	2021	5535
1070	2023	5532
1071	2024	5530
1072	2026	5528
1073	2028	5525
1074	2029	5523
1075	2031	5521
1076	2033	5520
1077	2035	5518
1078	2037	5516
1079	2039	5513
1080	2041	5511
1081	2043	5509
1082	2044	5507
1083	2046	5505
1084	2048	5503
1085	2050	5503
1086	2052	5501
1087	2054	5498
1088	2056	5496
1089	2058	5494
1090	2059	5492
1091	2061	5490
1092	2063	5489
1093	2065	5487
1094	2067	5485
1095	2069	5484
1096	2071	5481
1097	2073	5481
1098	2075	5478
1099	2077	5476
1100	2079	5474
1101	2081	5472
1102	2083	5471
1103	2085	5471
1104	2087	5468
1105	2089	5467
1106	2091	5465
1107	2093	5463
1108	2094	5461
1109	2096	5459
1110	2098	5457
1111	2100	5455
1112	2102	5453
1113	2104	5451
1114	2106	5449
1115	2108	5448
1116	2110	5446
1117	2112	5444
1118	2113	5442
1119	2116	5441
1120	2117	5439
1121	2119	5436
1122	2121	5434
1123	2123	5434
1124	2125	5432
1125	2127	5430
1126	2129	5428
1127	2131	5425
1128	2132	5423
1129	2134	5421
1130	2136	5418
1131	2137	5416
1132	2139	5414
1133	2141	5412
1134	2143	5411
1135	2145	5409
1136	2147	5406
1137	2149	5406
1138	2152	5405
1139	2153	5403
1140	2155	5401
1141	2157	5398
1142	2159	5398
1143	2168	5414
1144	2177	5429
1145	2180	5430
1146	2186	5439
1147	2189	5438
1148	2192	5441
1149	2196	5442
1150	2199	5443
1151	2201	5443
1152	2203	5441
1153	2206	5440
1154	2207	5438
1155	2209	5436
1156	2211	5434
1157	2214	5433
1158	2215	5431
1159	2217	5429
1160	2219	5426
1161	2221	5424
1162	2222	5422
1163	2224	5419
1164	2226	5417
1165	2227	5415
1166	2229	5412
1167	2231	5411
1168	2233	5409
1169	2235	5407
1170	2237	5404
1171	2238	5402
1172	2240	5400
1173	2242	5398
1174	2244	5395
1175	2246	5394
1176	2248	5392
1177	2250	5390
1178	2251	5387
1179	2253	5385
1180	2255	5383
1181	2257	5381
1182	2259	5379
1183	2261	5378
1184	2263	5377
1185	2265	5376
1186	2267	5374
1187	2269	5372
1188	2271	5369
1189	2272	5367
1190	2274	5364
1191	2276	5363
1192	2278	5361
1193	2281	5360
1194	2285	5364
1195	2288	5364
1196	2290	5364
1197	2295	5368
1198	2297	5367
1199	2299	5365
1200	2301	5363
1201	2303	5360
1202	2304	5358
1203	2306	5356
1204	2308	5354
1205	2310	5352
1206	2312	5351
1207	2314	5349
1208	2316	5346
1209	2317	5344
1210	2319	5341
1211	2321	5339
1212	2322	5336
1213	2324	5334
1214	2326	5332
1215	2327	5329
1216	2329	5327
1217	2331	5325
1218	2333	5322
1219	2335	5322
1220	2337	5320
1221	2339	5317
1222	2340	5315
1223	2342	5312
1224	2344	5310
1225	2346	5308
1226	2348	5306
1227	2349	5304
1228	2351	5302
1229	2353	5300
1230	2355	5297
1231	2356	5295
1232	2358	5293
1233	2360	5291
1234	2362	5288
1235	2363	5286
1236	2365	5284
1237	2367	5281
1238	2369	5279
1239	2370	5276
1240	2373	5276
1241	2375	5274
1242	2376	5271
1243	2378	5269
1244	2380	5267
1245	2381	5264
1246	2383	5262
1247	2385	5259
1248	2386	5257
1249	2388	5255
1250	2390	5253
1251	2392	5251
1252	2394	5249
1253	2396	5247
1254	2397	5244
1255	2399	5242
1256	2401	5240
1257	2403	5237
1258	2404	5235
1259	2406	5233
1260	2408	5231
1261	2410	5229
1262	2411	5226
1263	2413	5224
1264	2415	5221
1265	2417	5219
1266	2418	5217
1267	2420	5214
1268	2422	5212
1269	2424	5210
1270	2426	5209
1271	2428	5207
1272	2430	5205
1273	2431	5203
1274	2433	5201
1275	2435	5199
1276	2437	5197
1277	2439	5195
1278	2440	5192
1279	2442	5190
1280	2444	5188
1281	2446	5186
1282	2447	5184
1283	2449	5181
1284	2451	5179
1285	2453	5177
1286	2455	5175
1287	2457	5174
1288	2459	5172
1289	2460	5169
1290	2462	5167
1291	2464	5165
1292	2466	5163
1293	2468	5161
1294	2470	5160
1295	2472	5158
1296	2474	5156
1297	2476	5154
1298	2478	5153
1299	2480	5151
1300	2482	5149
1301	2484	5147
1302	2486	5146
1303	2488	5144
1304	2490	5143
1305	2492	5140
1306	2494	5138
1307	2495	5136
1308	2497	5134
1309	2499	5132
1310	2501	5130
1311	2503	5129
1312	2505	5127
1313	2507	5124
1314	2509	5124
1315	2511	5121
1316	2513	5119
1317	2514	5117
1318	2517	5116
1319	2518	5114
1320	2520	5112
1321	2522	5109
1322	2524	5107
1323	2526	5105
1324	2527	5103
1325	2529	5101
1326	2532	5101
1327	2534	5099
1328	2536	5096
1329	2537	5094
1330	2539	5092
1331	2541	5090
1332	2543	5087
1333	2544	5085
1334	2546	5083
1335	2548	5081
1336	2550	5079
1337	2552	5077
1338	2553	5075
1339	2555	5072
1340	2557	5070
1341	2559	5068
1342	2560	5066
1343	2562	5064
1344	2564	5061
1345	2566	5059
1346	2567	5057
1347	2569	5055
1348	2571	5053
1349	2573	5051
1350	2575	5049
1351	2576	5046
1352	2578	5044
1353	2580	5042
1354	2582	5040
1355	2583	5038
1356	2585	5036
1357	2587	5034
1358	2590	5033
1359	2592	5031
1360	2593	5029
1361	2595	5027
1362	2597	5025
1363	2599	5023
1364	2600	5020
1365	2603	5019
1366	2604	5017
1367	2606	5015
1368	2608	5012
1369	2609	5010
1370	2611	5008
1371	2614	5007
1372	2615	5004
1373	2617	5003
1374	2619	5001
1375	2621	4998
1376	2623	4996
1377	2624	4994
1378	2626	4992
1379	2628	4989
1380	2630	4988
1381	2631	4985
1382	2634	4984
1383	2636	4982
1384	2638	4980
1385	2639	4978
1386	2641	4976
1387	2643	4974
1388	2645	4972
1389	2647	4971
1390	2649	4969
1391	2651	4967
1392	2653	4965
1393	2654	4962
1394	2656	4960
1395	2658	4958
1396	2660	4956
1397	2661	4953
1398	2663	4951
1399	2665	4949
1400	2667	4948
1401	2669	4946
1402	2671	4944
1403	2672	4942
1404	2674	4940
1405	2676	4937
1406	2678	4935
1407	2679	4933
1408	2681	4931
1409	2683	4929
1410	2685	4927
1411	2687	4925
1412	2689	4923
1413	2690	4921
1414	2692	4919
1415	2694	4916
1416	2696	4914
1417	2697	4912
1418	2699	4910
1419	2701	4907
1420	2702	4905
1421	2704	4903
1422	2706	4901
1423	2708	4899
1424	2710	4897
1425	2712	4896
1426	2714	4894
1427	2716	4892
1428	2718	4890
1429	2720	4888
1430	2721	4886
1431	2723	4884
1432	2725	4882
1433	2727	4880
1434	2729	4878
1435	2730	4875
1436	2732	4873
1437	2734	4871
1438	2736	4869
1439	2738	4867
1440	2739	4865
1441	2741	4863
1442	2743	4861
1443	2745	4859
1444	2747	4857
1445	2748	4855
1446	2750	4853
1447	2752	4851
1448	2754	4848
1449	2756	4847
1450	2757	4844
1451	2759	4842
1452	2761	4840
1453	2763	4838
1454	2765	4836
1455	2766	4834
1456	2768	4832
1457	2770	4830
1458	2772	4827
1459	2773	4825
1460	2775	4824
1461	2777	4822
1462	2779	4819
1463	2781	4817
1464	2783	4815
1465	2784	4813
1466	2786	4811
1467	2788	4809
1468	2789	4806
1469	2791	4805
1470	2793	4803
1471	2795	4801
1472	2797	4799
1473	2799	4797
1474	2801	4795
1475	2803	4793
1476	2805	4791
1477	2806	4789
1478	2808	4787
1479	2810	4784
1480	2811	4782
1481	2813	4781
1482	2815	4779
1483	2817	4776
1484	2819	4775
1485	2821	4773
1486	2823	4771
1487	2824	4769
1488	2826	4766
1489	2828	4764
1490	2830	4762
1491	2832	4760
1492	2833	4758
1493	2835	4756
1494	2837	4754
1495	2839	4752
1496	2841	4750
1497	2842	4748
1498	2844	4746
1499	2846	4744
1500	2848	4742
1501	2850	4740
1502	2852	4738
1503	2854	4736
1504	2856	4734
1505	2857	4732
1506	2859	4730
1507	2861	4728
1508	2863	4726
1509	2865	4724
1510	2867	4723
1511	2871	4724
1512	2877	4729
1513	2879	4728
1514	2881	4727
1515	2883	4725
1516	2885	4723
1517	2887	4721
1518	2889	4718
1519	2890	4716
1520	2892	4714
1521	2894	4712
1522	2896	4710
1523	2898	4708
1524	2899	4706
1525	2901	4703
1526	2903	4702
1527	2905	4699
1528	2906	4697
1529	2908	4695
1530	2910	4693
1531	2912	4691
1532	2914	4689
1533	2916	4687
1534	2917	4685
1535	2919	4683
1536	2922	4682
1537	2923	4680
1538	2925	4678
1539	2927	4676
1540	2928	4673
1541	2930	4671
1542	2932	4669
1543	2935	4668
1544	2936	4666
1545	2938	4664
1546	2940	4662
1547	2942	4660
1548	2944	4658
1549	2945	4656
1550	2947	4653
1551	2949	4651
1552	2950	4649
1553	2952	4647
1554	2954	4645
1555	2956	4643
1556	2958	4641
1557	2959	4639
1558	2961	4637
1559	2963	4635
1560	2965	4633
1561	2967	4631
1562	2968	4629
1563	2970	4627
1564	2972	4625
1565	2974	4623
1566	2976	4621
1567	2978	4619
1568	2979	4617
1569	2981	4614
1570	2983	4612
1571	2985	4610
1572	2986	4608
1573	2988	4606
1574	2990	4604
1575	2992	4602
1576	2994	4600
1577	2995	4597
1578	2997	4595
1579	2999	4593
1580	3001	4591
1581	3002	4589
1582	3004	4587
1583	3006	4585
1584	3008	4584
1585	3010	4582
1586	3012	4580
1587	3014	4577
1588	3015	4575
1589	3017	4573
1590	3019	4571
1591	3020	4569
1592	3022	4567
1593	3024	4565
1594	3026	4563
1595	3028	4561
1596	3029	4559
1597	3032	4557
1598	3034	4556
1599	3036	4554
1600	3038	4552
1601	3040	4550
1602	3041	4548
1603	3043	4546
1604	3045	4544
1605	3047	4542
1606	3049	4540
1607	3050	4538
1608	3052	4536
1609	3054	4534
1610	3056	4532
1611	3058	4530
1612	3060	4528
1613	3061	4526
1614	3064	4525
1615	3068	4526
1616	3071	4525
1617	3074	4526
1618	3078	4527
1619	3081	4527
1620	3085	4527
1621	3088	4527
1622	3091	4527
1623	3094	4526
1624	3095	4524
1625	3097	4522
1626	3101	4523
1627	3104	4523
1628	3106	4521
1629	3108	4520
1630	3110	4518
1631	3112	4516
1632	3114	4513
1633	3116	4511
1634	3117	4509
1635	3119	4508
1636	3121	4505
1637	3123	4504
1638	3125	4502
1639	3127	4501
1640	3129	4499
1641	3131	4496
1642	3133	4495
1643	3135	4493
1644	3137	4491
1645	3139	4489
1646	3141	4487
1647	3143	4485
1648	3144	4483
1649	3146	4481
1650	3148	4479
1651	3150	4477
1652	3151	4475
1653	3153	4472
1654	3155	4471
1655	3157	4469
1656	3160	4468
1657	3161	4466
1658	3163	4463
1659	3165	4461
1660	3166	4459
1661	3168	4457
1662	3170	4455
1663	3172	4453
1664	3174	4451
1665	3175	4449
1666	3177	4447
1667	3180	4446
1668	3181	4444
1669	3183	4441
1670	3185	4439
1671	3187	4437
1672	3189	4435
1673	3190	4433
1674	3192	4431
1675	3194	4429
1676	3196	4427
1677	3197	4425
1678	3199	4423
1679	3201	4421
1680	3203	4419
1681	3205	4417
1682	3207	4415
1683	3209	4413
1684	3210	4411
1685	3212	4409
1686	3214	4407
1687	3216	4405
1688	3217	4402
1689	3219	4400
1690	3221	4398
1691	3223	4396
1692	3225	4394
1693	3226	4392
1694	3228	4390
1695	3230	4388
1696	3232	4386
1697	3233	4384
1698	3235	4382
1699	3237	4380
1700	3239	4378
1701	3241	4376
1702	3243	4374
1703	3245	4372
1704	3246	4370
1705	3248	4368
1706	3250	4366
1707	3252	4364
1708	3254	4362
1709	3255	4359
1710	3257	4357
1711	3259	4355
1712	3261	4354
1713	3263	4352
1714	3265	4350
1715	3267	4348
1716	3269	4346
1717	3271	4345
1718	3273	4343
1719	3274	4341
1720	3276	4339
1721	3278	4337
1722	3280	4335
