iter	RMSE
247	0.03254201475
248	0.03247976159
249	0.03242951645
250	0.03236018013
251	0.0322839722
252	0.03221394943
253	0.03215334625
254	0.03209868965
255	0.03204509926
256	0.03196919086
257	0.03189981151
258	0.03183182812
259	0.03176188735
260	0.03170123803
261	0.03162295487
262	0.03153716463
263	0.03145932227
264	0.03140170128
265	0.03134854232
266	0.03128151931
267	0.03122502499
268	0.03113784418
269	0.03108839511
270	0.03103581954
271	0.03098496946
272	0.03090194445
273	0.03084018877
274	0.03078884233
275	0.03072932092
276	0.03064678632
277	0.03059484882
278	0.03053192689
279	0.0304781426
280	0.03037549498
281	0.03031686078
282	0.03026638883
283	0.03020987228
284	0.03014756667
285	0.03008726572
286	0.03003896992
287	0.02997431056
288	0.02993556073
289	0.02986126666
290	0.02980139548
291	0.02974455291
292	0.02970653598
293	0.02965747675
294	0.02961468052
295	0.02955982621
296	0.0295217179
297	0.02943816404
298	0.02936947559
299	0.0293147626
300	0.02927266228
301	0.02923388082
302	0.02920425313
303	0.02916278692
304	0.02910890027
305	0.02904829909
306	0.02899900365
307	0.0289392218
308	0.02887286792
309	0.02882595578
310	0.02878191161
311	0.02874851547
312	0.02869583295
313	0.02863101489
314	0.0285757976
315	0.02852240004
316	0.02846280928
317	0.0283997229
318	0.02835199473
319	0.02830807903
320	0.02825012886
321	0.0282056313
322	0.02813840389
323	0.02809614209
324	0.02799182708
325	0.02795588179
326	0.02790601942
327	0.02785332912
328	0.02782005996
329	0.02773397886
330	0.02766331299
331	0.02761287986
332	0.02753612353
333	0.0275076
334	0.02747181376
335	0.02741345158
336	0.02734928972
337	0.02731565589
338	0.02727811966
339	0.02723112352
340	0.02717705286
341	0.02712405532
342	0.02707348725
343	0.0270181433
344	0.02698259855
345	0.02694299653
346	0.02689203704
347	0.02683690634
348	0.0267520475
349	0.02670752108
350	0.0266594866
351	0.02662271094
352	0.0265838439
353	0.02654333069
354	0.02649140593
355	0.02643876634
356	0.02640641004
357	0.02635431517
358	0.0262864732
359	0.02624776076
360	0.0262006987
361	0.02617196863
362	0.02613746488
363	0.02609660692
364	0.02605003493
365	0.02600642505
366	0.02597119522
367	0.02592296642
368	0.02587826631
369	0.0258103259
370	0.02575733773
371	0.02570867222
372	0.02565466541
373	0.02560686568
374	0.02557214843
375	0.02553916607
376	0.02547559203
377	0.02543216476
378	0.02538234113
379	0.02533283464
380	0.02529037579
381	0.0252606697
382	0.02523029752
383	0.02517512183
384	0.02512080048
385	0.02508272915
386	0.02504937625
387	0.02501269801
388	0.0249842115
389	0.02493317438
390	0.02489276612
391	0.02484840008
392	0.02479311356
393	0.02475669368
394	0.02471861148
395	0.0246804724
396	0.02463926339
397	0.02459113269
398	0.02454840692
399	0.02450070042
400	0.02445923952
401	0.02442363892
402	0.02438170843
403	0.02434596722
404	0.02430930413
405	0.02427218623
406	0.02424886644
407	0.02420201035
408	0.02416670934
409	0.02411898082
410	0.02407170597
411	0.02402983343
412	0.02397010399
413	0.0239418486
414	0.02389839097
415	0.02385864581
416	0.02383128816
417	0.02377885812
418	0.02375305703
419	0.02370706141
420	0.02368051644
421	0.02365432079
422	0.02361237957
423	0.02357717167
424	0.02353968464
425	0.02350048362
426	0.02344976547
427	0.02342521207
428	0.02339373468
429	0.023355187
430	0.02332521813
431	0.02329795082
432	0.02327074456
433	0.02323517455
434	0.02320897602
435	0.02316949451
436	0.02312066362
437	0.02308409783
438	0.02304677308
439	0.02301695625
440	0.02299709633
441	0.02295366306
442	0.02291644148
443	0.02288699037
444	0.02285017617
445	0.02281905038
446	0.0227787805
447	0.02272232781
448	0.02268670856
449	0.02266913628
450	0.02262909906
451	0.02260654109
452	0.02255970229
453	0.02253896907
454	0.02250566868
455	0.02246715259
456	0.02243607824
457	0.02239435579
458	0.02235169545
459	0.02231311062
460	0.02228953594
461	0.0222381895
462	0.0222093099
463	0.02217879882
464	0.02213586726
465	0.02211148147
466	0.02206713758
467	0.02202503023
468	0.02198701944
469	0.02196555222
470	0.02193286797
471	0.02189480998
472	0.02186142401
473	0.0218361301
474	0.02179582031
475	0.02176378044
476	0.02173275857
477	0.02169870173
478	0.02164761412
479	0.0216229052
480	0.02159943371
481	0.02157071535
482	0.02153404662
483	0.02150267548
484	0.02147244824
485	0.02144115241
486	0.02140325092
487	0.02137506247
488	0.02134374102
489	0.02130709797
490	0.02126538003
491	0.02122484528
492	0.02119495774
493	0.02115782587
494	0.02112997887
495	0.02107350828
496	0.02104588181
497	0.021010911
498	0.02098823166
499	0.02094519223
500	0.02089306352
501	0.02086642271
502	0.02084831954
503	0.02081405901
504	0.02078395807
505	0.02075051379
506	0.02071777904
507	0.02068866435
508	0.02066914193
509	0.02063092901
510	0.02060827478
511	0.02056998126
512	0.02054732441
513	0.02051601728
514	0.02048610084
515	0.02045802123
516	0.02041623389
517	0.02038398851
518	0.02036086938
519	0.02033858465
520	0.0203152869
521	0.02028515565
522	0.02024930714
523	0.0202114938
524	0.02018633965
525	0.02016974468
526	0.02013595549
527	0.02009714902
528	0.02006458206
529	0.02004046889
530	0.02001874971
531	0.01999939017
532	0.01996215012
533	0.01993996152
534	0.01991119629
535	0.01987161468
536	0.01985289078
537	0.01983221366
538	0.01979936984
539	0.01977726782
540	0.01975306537
541	0.01972202377
542	0.0197062034
543	0.01967991105
544	0.01964364496
545	0.01960923795
546	0.01958354378
547	0.0195631754
548	0.01954045165
549	0.01953064224
550	0.01951136717
551	0.01947791832
552	0.01944033715
553	0.01941655608
554	0.01938374429
555	0.01934880901
556	0.01932333201
557	0.01930699288
558	0.01928584033
559	0.01924935064
560	0.0192272536
561	0.01919693918
562	0.01917611306
563	0.01914403091
564	0.01912190643
565	0.01908634206
566	0.01905642781
567	0.01902860892
568	0.01900805588
569	0.01897952642
570	0.01897210734
571	0.01894826413
572	0.01890644742
573	0.01887178192
574	0.01884825951
575	0.0188260567
576	0.01879592701
577	0.01876852066
578	0.01874867727
579	0.01873772643
580	0.01870720915
581	0.01867455708
582	0.01864012639
583	0.01861849675
584	0.01858799752
585	0.01855956305
586	0.01853375373
587	0.01850975633
588	0.01848143105
589	0.01846110107
590	0.01844251114
591	0.01841531729
592	0.01838551589
593	0.01835177422
594	0.01832271532
595	0.01829275027
596	0.01827115321
597	0.01824152787
598	0.01821128355
599	0.0181853118
600	0.01817595992
601	0.01816346196
602	0.01813295191
603	0.01809839465
604	0.01808350479
605	0.01805905877
606	0.01802193943
607	0.01800052081
608	0.01797751255
609	0.01795145312
610	0.01791584122
611	0.01789687368
612	0.01787633249
613	0.01785176415
614	0.01783727483
615	0.0178100549
616	0.01778244625
617	0.01775842629
618	0.01774794246
619	0.01772838947
620	0.01770598945
621	0.01768543432
622	0.01766398549
623	0.01763716795
624	0.01761798316
625	0.01758675677
626	0.01756256792
627	0.01754453682
628	0.01752746802
629	0.01749013158
630	0.01746995772
631	0.01743853188
632	0.01740902462
633	0.01738102257
634	0.01735832469
635	0.01734594303
636	0.01733059239
637	0.01730961921
638	0.01727335815
639	0.01723931305
640	0.01721378453
641	0.01717570485
642	0.01714372132
643	0.01710381307
644	0.01707402811
645	0.01703465646
646	0.01701660752
647	0.01699416179
648	0.01698156862
649	0.01696119465
650	0.01693806616
651	0.0169210785
652	0.01689990078
653	0.0168807229
654	0.01685619926
655	0.01682195157
656	0.01679104176
657	0.01676370766
658	0.01672618794
659	0.01669773637
660	0.01665725037
661	0.01663144603
662	0.01660710332
663	0.016583988
664	0.01655839209
665	0.01654152329
666	0.01651848501
667	0.01648694871
668	0.01646966016
669	0.01644342824
670	0.01642331793
671	0.01639700923
672	0.0163732555
673	0.01633847243
674	0.01631477051
675	0.01629798529
676	0.01627156613
677	0.0162431283
678	0.01621394984
679	0.01619168294
680	0.01616185634
681	0.01613346368
682	0.01611990643
683	0.01610256635
684	0.01607094356
685	0.01603942224
686	0.01601838131
687	0.01599684659
688	0.01597412878
689	0.01594375132
690	0.01592694582
691	0.01591147981
692	0.01588215746
693	0.01584620101
694	0.01582665377
695	0.01579822572
696	0.01577296442
697	0.01574746698
698	0.01572815141
699	0.01570725458
700	0.01567871797
701	0.01565559075
702	0.01562766972
703	0.01560765758
704	0.01559047583
705	0.01556581988
706	0.01555116526
707	0.01552471035
708	0.01549601112
709	0.01547504551
710	0.01545567244
711	0.01544082039
712	0.01542879701
713	0.01539345851
714	0.01537304563
715	0.01535079986
716	0.01533163592
717	0.01531679382
718	0.01529302496
719	0.01527983684
720	0.01525910473
721	0.01523678815
722	0.01521370233
723	0.01518869861
724	0.01516218132
725	0.01514662425
726	0.01513530153
727	0.01510542537
728	0.01508695656
729	0.01506811822
730	0.01504380609
731	0.01501903331
732	0.0149950836
733	0.01497688368
734	0.0149565687
735	0.01493059361
736	0.01491761928
737	0.01489403962
738	0.01487441482
739	0.01486387892
740	0.01483963138
741	0.01482099207
742	0.01479874802
743	0.01478253381
744	0.01476294561
745	0.01474190107
746	0.01471857861
747	0.01470071458
748	0.0146844082
749	0.01465980136
750	0.0146468016
751	0.01461816496
752	0.01459762952
753	0.01458343103
754	0.0145602223
755	0.01452913349
756	0.01451020215
757	0.01448950072
758	0.01447683166
759	0.01445772561
760	0.01444641472
761	0.01443493851
762	0.01441201707
763	0.01439437563
764	0.0143800246
765	0.01436377071
766	0.01434359613
767	0.01432402889
768	0.01430281445
769	0.01428996204
770	0.01426761211
771	0.01424997432
772	0.01423468516
773	0.01421823137
774	0.01420207692
775	0.01418061243
776	0.01416146051
777	0.01414526515
778	0.01412124684
779	0.01410950886
780	0.01409075317
781	0.01407832132
782	0.01405561087
783	0.0140372855
784	0.01401510031
785	0.01399880208
786	0.01398497583
787	0.01397241821
788	0.01395549048
789	0.01392943463
790	0.01391513749
791	0.01389263441
792	0.01387961159
793	0.01387030493
794	0.01385901709
795	0.01384445306
796	0.01383399748
797	0.01381435571
798	0.01379596342
799	0.01377657187
800	0.01376643017
801	0.01375070127
802	0.01373677364
803	0.01371813513
804	0.0137018072
805	0.01368242152
806	0.01366825528
807	0.01364763477
808	0.01362958118
809	0.01360561994
810	0.01359126512
811	0.01358111114
812	0.01356057405
813	0.01353743237
814	0.01351557236
815	0.01349654317
816	0.01348285952
817	0.01345900832
818	0.01344368768
819	0.0134281827
820	0.01340828274
821	0.01339486245
822	0.0133803865
823	0.0133675235
824	0.01335619575
825	0.01334585391
826	0.01332941997
827	0.01331392002
828	0.01330416517
829	0.01329647876
830	0.01327917471
831	0.01326759709
832	0.01325010627
833	0.01323480769
834	0.01321186197
835	0.01320020276
836	0.01318826278
837	0.01316676954
838	0.01314908114
839	0.013140011
840	0.01312574376
841	0.01311163433
842	0.01309646131
843	0.01308467409
844	0.01306742113
845	0.01304869077
846	0.01301903883
847	0.01299959797
848	0.01297895925
849	0.01296689071
850	0.01294749161
851	0.01292587381
852	0.01291627515
853	0.01289962479
854	0.01288399419
855	0.01286603068
856	0.01285521058
857	0.01284214797
858	0.01283345858
859	0.01281957306
860	0.01280514829
861	0.01279015829
862	0.01278203776
863	0.01276199207
864	0.01274925956
865	0.01273057759
866	0.01270835214
867	0.01269442929
868	0.01267644368
869	0.01266714443
870	0.01265753868
871	0.01264485944
872	0.01263200477
873	0.01261753914
874	0.01259747331
875	0.01257988145
876	0.01256450949
877	0.01253752819
878	0.01252661228
879	0.01251586648
880	0.01250567047
881	0.01248210945
882	0.01246574191
883	0.01245254622
884	0.01243734551
885	0.01241633892
886	0.01240611285
887	0.01239705904
888	0.01238442716
889	0.01237181645
890	0.01236504589
891	0.01235096435
892	0.01232901878
893	0.01231261491
894	0.01229590351
895	0.01228429974
896	0.01227169742
897	0.01225779974
898	0.01224438144
899	0.01222999688
900	0.01221510645
901	0.01220261879
902	0.01217756715
903	0.01216007945
904	0.01214580236
905	0.0121317299
906	0.01211767365
907	0.01210006164
908	0.01208161576
909	0.0120655333
910	0.01204645012
911	0.01202953952
912	0.01200803614
913	0.01198876122
914	0.01197459814
915	0.01196516602
916	0.0119531425
917	0.01194227727
918	0.01192690442
919	0.01191258489
920	0.01189528031
921	0.01188827143
922	0.01187967278
923	0.01186963835
924	0.01185541915
925	0.01183896727
926	0.01182422861
927	0.01180858144
928	0.01179322143
929	0.01178033135
930	0.01176519546
931	0.01174829898
932	0.0117280518
933	0.01171586335
934	0.01170364192
935	0.01168970187
936	0.01167829583
937	0.0116690882
938	0.01164359705
939	0.0116315252
940	0.01161819767
941	0.01160825275
942	0.01159842554
943	0.0115831855
944	0.01157017474
945	0.01155747862
946	0.01153980268
947	0.01152916241
948	0.01151155499
949	0.01149728793
950	0.01148475334
951	0.01146267337
952	0.01144841975
953	0.01143335854
954	0.01141908406
955	0.01140803583
956	0.01140021494
957	0.01139282491
958	0.01137462146
959	0.01136080009
960	0.01134360336
961	0.01132123746
962	0.01130347193
963	0.01128926879
964	0.01126787788
965	0.01125692923
966	0.01125000601
967	0.01123037134
968	0.01121671757
969	0.01120612484
970	0.01119502373
971	0.01118050898
972	0.01116946094
973	0.01115600954
974	0.01113446779
975	0.01112335788
976	0.0111132898
977	0.01110619155
978	0.0110915406
979	0.01107750395
980	0.01106286739
981	0.01104833652
982	0.01103906819
983	0.01102053628
984	0.01101458613
985	0.01100339024
986	0.01099262606
987	0.01097199357
988	0.01095040799
989	0.01093727779
990	0.01092000433
991	0.01090568231
992	0.01089770073
993	0.0108729117
994	0.01086423383
995	0.01085136753
996	0.01084084981
997	0.01082406193
998	0.01081333519
999	0.01080403888
1000	0.0107907947
1001	0.0107813044
1002	0.01076763252
1003	0.01075224735
1004	0.01074096822
1005	0.01073131208
1006	0.01072498027
1007	0.01071517022
1008	0.01070394854
1009	0.01068453091
1010	0.01067361211
1011	0.01066393275
1012	0.01065429741
1013	0.01064588907
1014	0.01063709689
1015	0.01062664787
1016	0.01061806968
1017	0.01060259283
1018	0.01058434271
1019	0.01057404462
1020	0.01056269697
1021	0.01054660464
1022	0.01053765304
1023	0.01052223235
1024	0.01051213483
1025	0.01049751557
1026	0.01048390356
1027	0.01047626353
1028	0.01046113506
1029	0.01044878685
1030	0.01043099928
1031	0.01042453595
1032	0.01041537828
1033	0.01040991062
1034	0.01039305602
1035	0.01038395155
1036	0.01036003761
1037	0.01035063292
1038	0.01033396957
1039	0.01031658552
1040	0.01031083653
1041	0.01029447007
1042	0.01028411806
1043	0.01027051022
1044	0.01025846601
1045	0.01024916124
1046	0.01023992024
1047	0.01022501923
1048	0.01021413192
1049	0.01019622077
1050	0.01019043941
1051	0.0101788402
1052	0.01016561446
1053	0.01014931782
1054	0.01013926847
1055	0.01012778349
1056	0.0101128653
1057	0.01010336243
1058	0.01009382333
1059	0.01008236527
1060	0.01007125234
1061	0.01005829145
1062	0.01005121873
1063	0.01003968123
1064	0.0100322115
1065	0.0100201817
1066	0.0100063474
1067	0.009998106799
1068	0.009985648114
1069	0.00997227747
1070	0.00995812091
1071	0.009947516415
1072	0.0099304869
1073	0.0099147537
1074	0.009904061025
1075	0.009889870236
1076	0.009874769185
1077	0.009857571313
1078	0.009848159718
1079	0.009839570508
1080	0.009824424516
1081	0.009804312369
1082	0.009791812514
1083	0.009775135194
1084	0.00976648068
1085	0.009747373949
1086	0.009741523993
1087	0.009732360249
1088	0.009720539045
1089	0.009706775023
1090	0.009692122992
1091	0.009679220622
1092	0.009664444651
1093	0.009651692506
1094	0.009636332499
1095	0.009632659542
1096	0.00962003322
1097	0.009603490796
1098	0.009586914494
1099	0.009575473581
1100	0.009563044041
1101	0.00955025592
1102	0.009538559343
1103	0.009530378935
1104	0.009523573513
1105	0.009505495162
1106	0.009495337664
1107	0.009488343024
1108	0.009473275062
1109	0.009458856953
1110	0.009447578419
1111	0.0094339013
1112	0.009420624997
1113	0.009410004898
1114	0.009393673292
1115	0.009381035399
1116	0.009373743962
1117	0.009361270043
1118	0.009350311323
1119	0.009341802057
1120	0.009328114
1121	0.009320924447
1122	0.009308701712
1123	0.009296668272
1124	0.009281175459
1125	0.009275525446
1126	0.009264486958
1127	0.009256707978
1128	0.009248294223
1129	0.009238764018
1130	0.009223225173
1131	0.009216021629
1132	0.009202138461
1133	0.009193327557
1134	0.009182755472
1135	0.009170940367
1136	0.009163195341
1137	0.009156298522
1138	0.009145719572
1139	0.009131021798
1140	0.00911938811
1141	0.009107153944
1142	0.009094986945
1143	0.009083105818
1144	0.009074630149
1145	0.009064754312
1146	0.009055112564
1147	0.009049160219
1148	0.009039827627
1149	0.009024282022
1150	0.009014328346
1151	0.009007286949
1152	0.008997679155
1153	0.008983067691
1154	0.008968761378
1155	0.008960998543
1156	0.008952813662
1157	0.008947192849
1158	0.008938176495
1159	0.008933125756
1160	0.008923785691
1161	0.008913921097
1162	0.00890830645
1163	0.008893885709
1164	0.008879432829
1165	0.008869670683
1166	0.008858953109
1167	0.008851970798
1168	0.008838843826
1169	0.008824976705
1170	0.008811537186
1171	0.008804636001
1172	0.00879763558
1173	0.008789217091
1174	0.008780617542
1175	0.008770265945
1176	0.008762260619
1177	0.008754200161
1178	0.00874392086
1179	0.008734919302
1180	0.00872682088
1181	0.008712845758
1182	0.008699854431
1183	0.00869234601
1184	0.008680404019
1185	0.008668785407
1186	0.008657169377
1187	0.008648897597
1188	0.008637313936
1189	0.008625891756
1190	0.00861658043
1191	0.008607546337
1192	0.008597078589
1193	0.008586637181
1194	0.008576708862
1195	0.008570826164
1196	0.008560311132
1197	0.008551814423
1198	0.008545342492
1199	0.00853698902
1200	0.008524370978
1201	0.008517547936
1202	0.008508885513
1203	0.008500862762
1204	0.008490299698
1205	0.008481740955
1206	0.008477341141
1207	0.008464290271
1208	0.008455711508
1209	0.008445718433
1210	0.008439153742
1211	0.008429556723
1212	0.008423643544
1213	0.008413992094
1214	0.008404616066
1215	0.008393396018
1216	0.008382675945
1217	0.008371372848
1218	0.008351817324
1219	0.008341282382
1220	0.008332211137
1221	0.008321452162
1222	0.008311575468
1223	0.008298076872
1224	0.008288959069
1225	0.008279544623
1226	0.008269287796
1227	0.008253642119
1228	0.008241931942
1229	0.00823320835
1230	0.008226280912
1231	0.008217178646
1232	0.008207602646
1233	0.008201575343
1234	0.008190498923
1235	0.008181210999
1236	0.008173853414
1237	0.008167238848
1238	0.008151949599
1239	0.00814242391
1240	0.008122596957
1241	0.008117288813
1242	0.008106766411
1243	0.008096784917
1244	0.008086928289
1245	0.008076894173
1246	0.008068987889
1247	0.00805843577
1248	0.008051103381
1249	0.008045137344
1250	0.008036236626
1251	0.008022454
1252	0.008014355807
1253	0.00800617652
1254	0.00799610057
1255	0.00797868634
1256	0.007972187011
1257	0.007963930822
1258	0.007957022856
1259	0.007947513796
1260	0.007937385972
1261	0.007930747288
1262	0.007921047215
1263	0.007912436399
1264	0.007899113862
1265	0.007891005635
1266	0.007877680943
1267	0.007873526113
1268	0.007858686578
1269	0.00785173776
1270	0.007840924372
1271	0.007833676729
1272	0.007826802381
1273	0.007817711237
1274	0.007811827345
1275	0.00779766766
1276	0.007786206431
1277	0.00777821058
1278	0.007772266183
1279	0.007764524626
1280	0.007751204918
1281	0.007741962986
1282	0.00772877243
1283	0.007718694701
1284	0.007707542628
1285	0.007695234141
1286	0.007687240943
1287	0.007675488801
1288	0.00767256072
1289	0.00766555061
1290	0.007654782554
1291	0.00764494578
1292	0.007631133858
1293	0.00762495715
1294	0.007616033426
1295	0.007599980139
1296	0.00759105175
1297	0.007581225242
1298	0.007571462176
1299	0.007562111101
1300	0.007555758646
1301	0.007550072911
1302	0.007541048519
1303	0.007535323213
1304	0.007526238677
1305	0.007517657179
1306	0.007507367108
1307	0.00750215445
1308	0.007497209468
1309	0.007492924638
1310	0.007482665511
1311	0.007472920599
1312	0.007465317036
1313	0.007460303652
1314	0.007452712263
1315	0.007442245726
1316	0.007433689624
1317	0.007428428126
1318	0.007421418996
1319	0.007417410498
1320	0.007401861525
1321	0.007398251515
1322	0.007389726159
1323	0.007376975225
1324	0.007364136156
1325	0.007356095024
1326	0.007351249505
1327	0.007342874425
1328	0.007334540953
1329	0.007327316852
1330	0.00732180649
1331	0.007316034129
1332	0.00730890481
1333	0.007301427499
1334	0.007291838243
1335	0.007288668869
1336	0.007282462253
1337	0.007277408041
1338	0.00726723834
1339	0.00726095601
1340	0.007253178627
1341	0.007245878338
1342	0.00723534608
1343	0.007232513692
1344	0.007219703571
1345	0.007211177855
1346	0.007203157159
1347	0.007199085043
1348	0.007188815711
1349	0.007181375909
1350	0.007172915915
1351	0.007161849334
1352	0.007156039281
1353	0.007148265
1354	0.007139773305
1355	0.007132669827
1356	0.007124769262
1357	0.007116166478
1358	0.007106723099
1359	0.007101122258
1360	0.007093659233
1361	0.007084362628
1362	0.007075927063
1363	0.007069370972
1364	0.007058561791
1365	0.007049810686
1366	0.007042120728
1367	0.007032850569
1368	0.007028460462
1369	0.007025169294
1370	0.007020889433
1371	0.007013558685
1372	0.007005765864
1373	0.006999498916
1374	0.006990984436
1375	0.00698570443
1376	0.006972313674
1377	0.006964537384
1378	0.00695483852
1379	0.006946251854
1380	0.006940964207
1381	0.00693458146
1382	0.006927123526
1383	0.006918018699
1384	0.00690907731
1385	0.006893096232
1386	0.006884411608
1387	0.006876212273
1388	0.006867657161
1389	0.006857834068
1390	0.006851607022
1391	0.006845662328
1392	0.006839719653
1393	0.006828844749
1394	0.006826066133
1395	0.006820523888
1396	0.006815825018
1397	0.006810350988
1398	0.006797128887
1399	0.006785673981
1400	0.006779374862
1401	0.006773689119
1402	0.006769000418
1403	0.006763290969
1404	0.006753621173
1405	0.006744539122
1406	0.006735707669
1407	0.006729412961
1408	0.006719269866
1409	0.006710958831
1410	0.006705057248
1411	0.00670069193
1412	0.00669475186
1413	0.00668759256
1414	0.006680022033
1415	0.006666200476
1416	0.006651437308
1417	0.006647084676
1418	0.006637699651
1419	0.006631470564
1420	0.006624389728
1421	0.006614614933
1422	0.006610659829
1423	0.00660230839
1424	0.006593408695
1425	0.006583790865
1426	0.00657561437
1427	0.006571524966
1428	0.006562583596
1429	0.006554778991
1430	0.006549414463
1431	0.006546327089
1432	0.006541622501
1433	0.00653710067
1434	0.006528960167
1435	0.006519261027
1436	0.00651053065
1437	0.006502717146
1438	0.006498888187
1439	0.006493377755
1440	0.006488064917
1441	0.00648071543
1442	0.00647467984
1443	0.006466394249
1444	0.006461463169
1445	0.006453233387
1446	0.006447010283
1447	0.006443618503
1448	0.006434034654
1449	0.006429467492
1450	0.006419165856
1451	0.006404485997
1452	0.006396145616
1453	0.006393483325
1454	0.006388674021
1455	0.006383960741
1456	0.006377676392
1457	0.00637178194
1458	0.006363244099
1459	0.006357784779
1460	0.006349011297
1461	0.006341562683
1462	0.006334408761
1463	0.006325206374
1464	0.006317106704
1465	0.006314162715
1466	0.006307196912
1467	0.006297503712
1468	0.006292336649
1469	0.006284465431
1470	0.006276228427
1471	0.006270935488
1472	0.006263492829
1473	0.006260881883
1474	0.00625501606
1475	0.006247397523
1476	0.006241115342
1477	0.006236987335
1478	0.006229044503
1479	0.006223079743
1480	0.006215075802
1481	0.00620435569
1482	0.006197205022
1483	0.006187849876
1484	0.006179425533
1485	0.00617017828
1486	0.00616380512
1487	0.006156142285
1488	0.006150258003
1489	0.006141806152
1490	0.006136048214
1491	0.006129316855
1492	0.006122186226
1493	0.006114921109
1494	0.006108839055
1495	0.006104513398
1496	0.006102213319
1497	0.006096544257
1498	0.006090453703
