iter	RMSE
285	0.03159309126
286	0.03153708715
287	0.03149734759
288	0.03145065107
289	0.03138535417
290	0.03134996244
291	0.03130123295
292	0.03125574133
293	0.03119567244
294	0.03114925774
295	0.03108519456
296	0.03104696884
297	0.03098563926
298	0.03092386059
299	0.03088068117
300	0.03081791795
301	0.03074352448
302	0.03070587587
303	0.03066019248
304	0.03060566815
305	0.03054204479
306	0.03050156217
307	0.03046067155
308	0.03039597579
309	0.03035648717
310	0.03029923106
311	0.03022745998
312	0.03017578801
313	0.03012438091
314	0.03008275905
315	0.0300326603
316	0.02999284626
317	0.02995220686
318	0.02991876521
319	0.0298643053
320	0.02980736547
321	0.02975179493
322	0.02970312868
323	0.0296457815
324	0.02958419232
325	0.02954066461
326	0.02950263319
327	0.02945155628
328	0.02939981468
329	0.02936801382
330	0.02931377825
331	0.02926193772
332	0.0292123428
333	0.0291678635
334	0.02913377447
335	0.02908824018
336	0.02904458856
337	0.02898571913
338	0.02894570387
339	0.02888241025
340	0.02883499402
341	0.02877538398
342	0.02873086195
343	0.02867868854
344	0.02862745006
345	0.02858361821
346	0.02854188104
347	0.02850717729
348	0.02846472861
349	0.02842333549
350	0.02837216828
351	0.02833126344
352	0.02828698703
353	0.02824608479
354	0.02819308634
355	0.02813526814
356	0.02809178871
357	0.02806170544
358	0.02803294575
359	0.0279810635
360	0.02793943723
361	0.02790349241
362	0.02785336433
363	0.02783133219
364	0.02777857373
365	0.02774678014
366	0.02770047746
367	0.02766666455
368	0.0276283228
369	0.02759203271
370	0.0275382928
371	0.02749317936
372	0.02743830034
373	0.0273985985
374	0.02735273644
375	0.02730535303
376	0.02726427572
377	0.02722594964
378	0.02718128666
379	0.02714583434
380	0.02710620705
381	0.02707378427
382	0.02704108203
383	0.02699808645
384	0.02696583177
385	0.02693744494
386	0.02690059061
387	0.02685803769
388	0.0267960493
389	0.02676014679
390	0.02673316998
391	0.02668309085
392	0.02664391386
393	0.02660854272
394	0.026572465
395	0.02651218233
396	0.02646605922
397	0.02642113127
398	0.02639161929
399	0.02634822563
400	0.02630118244
401	0.02624564521
402	0.02619796946
403	0.02615029223
404	0.02610860857
405	0.02608074331
406	0.02604323857
407	0.02598982824
408	0.02595904803
409	0.02593186076
410	0.02590370512
411	0.02586103533
412	0.02580615549
413	0.02576302576
414	0.02573240314
415	0.02570689525
416	0.02566585972
417	0.02562940835
418	0.02559513494
419	0.0255509254
420	0.02553333419
421	0.02548185915
422	0.02544832551
423	0.02541083745
424	0.02537575479
425	0.02533878579
426	0.02530533684
427	0.0252751724
428	0.0252434776
429	0.02519771676
430	0.02517595701
431	0.02514053101
432	0.02510376678
433	0.02506927229
434	0.02504221604
435	0.02501349014
436	0.02495412143
437	0.02492292142
438	0.02489607656
439	0.02486393663
440	0.02482208259
441	0.02478173189
442	0.02475418631
443	0.02470128778
444	0.02468229578
445	0.02465569944
446	0.02461433588
447	0.0245675809
448	0.02453534624
449	0.02449991919
450	0.02447075706
451	0.02445899676
452	0.02441757867
453	0.02437522001
454	0.02433590902
455	0.02430006796
456	0.02426735525
457	0.02423106346
458	0.02419919751
459	0.02418482554
460	0.02415333699
461	0.02411887903
462	0.02408258655
463	0.02404721881
464	0.02400777829
465	0.02397072044
466	0.02393409419
467	0.02389851464
468	0.02387047593
469	0.02384210155
470	0.02381064154
471	0.02378203373
472	0.02375222168
473	0.02371157893
474	0.02368502722
475	0.02365432989
476	0.02362084727
477	0.02358671484
478	0.02354021634
479	0.02350799212
480	0.0234789351
481	0.02345150768
482	0.02340377193
483	0.02337688485
484	0.02333850982
485	0.02331355277
486	0.02327641013
487	0.02323504464
488	0.02320272715
489	0.02317594905
490	0.02315226811
491	0.02312745451
492	0.0231047402
493	0.02307874513
494	0.02305297195
495	0.02301919258
496	0.022988583
497	0.022966027
498	0.02293945336
499	0.02291597344
500	0.02288737226
501	0.02285387227
502	0.02282750631
503	0.02280258052
504	0.02277118674
505	0.02273686016
506	0.02270726288
507	0.02266986713
508	0.02263718351
509	0.02261321798
510	0.02257434412
511	0.02255096505
512	0.02251262502
513	0.02247770875
514	0.02247054823
515	0.02243851582
516	0.0224086536
517	0.02237149018
518	0.02234738075
519	0.02232719865
520	0.0222965837
521	0.02228018608
522	0.02225345599
523	0.0222333569
524	0.02219568336
525	0.02216641336
526	0.02213572102
527	0.02211059239
528	0.02207906671
529	0.02206106971
530	0.02203385762
531	0.02199470769
532	0.02196993112
533	0.02193948784
534	0.02191174055
535	0.02189618801
536	0.02187369847
537	0.02185169789
538	0.0218203209
539	0.0217871157
540	0.02175316623
541	0.02172555742
542	0.0216874477
543	0.02165947328
544	0.02162639292
545	0.02159947672
546	0.02157189884
547	0.02155461115
548	0.02153152058
549	0.02150162718
550	0.02147427452
551	0.02144224571
552	0.02140659038
553	0.02139259482
554	0.02136662334
555	0.02134053158
556	0.02133296355
557	0.02130843896
558	0.02128801991
559	0.02125140142
560	0.02122423787
561	0.02119072573
562	0.0211652739
563	0.02114055479
564	0.02112626048
565	0.02109525653
566	0.02106797273
567	0.02102516086
568	0.02099668434
569	0.02096487282
570	0.02092779711
571	0.0209135527
572	0.020893818
573	0.02085734954
574	0.02083636048
575	0.02081538229
576	0.02079927742
577	0.02079265747
578	0.0207805605
579	0.02075831658
580	0.02074241597
581	0.02072210785
582	0.02069842507
583	0.02065092101
584	0.02063478647
585	0.02060948382
586	0.02058654582
587	0.02056128816
588	0.02054249444
589	0.02050953523
590	0.0204963791
591	0.0204610186
592	0.02043379423
593	0.02041631233
594	0.02037351207
595	0.02034671654
596	0.0203127109
597	0.0202875127
598	0.02026573884
599	0.0202456523
600	0.02020982802
601	0.0201897422
602	0.02015679985
603	0.0201256714
604	0.02009435727
605	0.0200491468
606	0.02002050007
607	0.01999221829
608	0.0199698633
609	0.01994753681
610	0.0199198946
611	0.01990365468
612	0.01987703928
613	0.01985357498
614	0.0198409073
615	0.01982016302
616	0.01979515836
617	0.01978067669
618	0.01975093465
619	0.01972985116
620	0.01970360834
621	0.01969009065
622	0.01967957903
623	0.01965861018
624	0.0196393113
625	0.01961865407
626	0.01958598879
627	0.0195612798
628	0.01954450459
629	0.01952643628
630	0.01951007273
631	0.01949736844
632	0.01947872676
633	0.01946421022
634	0.01945284767
635	0.01942446335
636	0.0193933723
637	0.01936029231
638	0.01934391628
639	0.01932034428
640	0.01929755964
641	0.01927401876
642	0.01925544811
643	0.01923066919
644	0.01920744412
645	0.01918202597
646	0.01915430062
647	0.01913612348
648	0.01912179041
649	0.01910076864
650	0.01907983878
651	0.01906037796
652	0.01903439852
653	0.01901582532
654	0.0190024137
655	0.01897692104
656	0.01894588739
657	0.01891669965
658	0.01889682521
659	0.01888156612
660	0.01885153062
661	0.01882505181
662	0.01878481802
663	0.01875709274
664	0.01873387591
665	0.01872336888
666	0.01868260394
667	0.018660392
668	0.01862735656
669	0.01861831877
670	0.01858609738
671	0.01856869505
672	0.01854443778
673	0.01852292803
674	0.0185115428
675	0.01849127183
676	0.01846758129
677	0.01842968794
678	0.01840312769
679	0.01838266558
680	0.01835958122
681	0.01833980222
682	0.01831449715
683	0.01829443556
684	0.0182662456
685	0.01824284722
686	0.01821373826
687	0.01820651588
688	0.01818193005
689	0.01816079328
690	0.01814724059
691	0.01812035778
692	0.01809884875
693	0.01808834947
694	0.01807377608
695	0.01804834233
696	0.01802335866
697	0.01799907388
698	0.01797940228
699	0.01796567358
700	0.01795853419
701	0.01793703298
702	0.01791060285
703	0.01789579132
704	0.01787108072
705	0.01784242283
706	0.01782672812
707	0.01780992222
708	0.01779500168
709	0.01777808961
710	0.01776808756
711	0.01775221419
712	0.01774252523
713	0.01772523377
714	0.01771193087
715	0.01768629158
716	0.01766232466
717	0.01764216446
718	0.0176181576
719	0.01759264324
720	0.01756989473
721	0.0175396474
722	0.0175195647
723	0.01749325806
724	0.01746824988
725	0.01745500254
726	0.01743538796
727	0.01741839595
728	0.01740206722
729	0.01738182685
730	0.01736287814
731	0.01734395061
732	0.01732174768
733	0.01730473367
734	0.01728820937
735	0.01726162328
736	0.01724288349
737	0.01722482771
738	0.01720481165
739	0.01718144449
740	0.01716961992
741	0.01715315887
742	0.01713579265
743	0.01711468249
744	0.01709678088
745	0.01708026373
746	0.01706027926
747	0.01705178908
748	0.01703304613
749	0.01700934404
750	0.01699415386
751	0.01697559722
752	0.01695529786
753	0.01692966921
754	0.01690663656
755	0.01688362783
756	0.01687371985
757	0.016857659
758	0.0168424377
759	0.01681620389
760	0.01680505467
761	0.01679259714
762	0.01677944496
763	0.01675894671
764	0.01673843606
765	0.01672314974
766	0.01670531849
767	0.01668754821
768	0.01666783577
769	0.0166542764
770	0.01664107675
771	0.01662616394
772	0.0166133361
773	0.01659004845
774	0.01656650883
775	0.01654085265
776	0.01651512137
777	0.01649823997
778	0.01648712724
779	0.01646456389
780	0.01645175186
781	0.01643612342
782	0.01641470605
783	0.01639799224
784	0.01638316857
785	0.01636746861
786	0.01634947446
787	0.01633394981
788	0.0163148524
789	0.01630144737
790	0.01627242139
791	0.0162486424
792	0.01622922518
793	0.01622042017
794	0.01619963473
795	0.01618476979
796	0.01617136281
797	0.01615381461
798	0.01614156538
799	0.01612721008
800	0.01610514159
801	0.01608981994
802	0.01606071462
803	0.0160432528
804	0.0160249673
805	0.01600916954
806	0.01598610342
807	0.01596836532
808	0.01595136987
809	0.01593263241
810	0.0159123103
811	0.01589082752
812	0.01587955036
813	0.01586121772
814	0.01585137017
815	0.01583681373
816	0.01582040618
817	0.0158013884
818	0.01578169022
819	0.01576922821
820	0.01575651079
821	0.01573586366
822	0.01571784982
823	0.01570345724
824	0.01569346327
825	0.01568184566
826	0.01567109592
827	0.01565683898
828	0.01564017715
829	0.01562063259
830	0.0156034813
831	0.01557984122
832	0.01556926415
833	0.01555918371
834	0.01553777813
835	0.0155178423
836	0.01550291254
837	0.01549256745
838	0.01547477435
839	0.01545796553
840	0.01543592451
841	0.01542355546
842	0.01539452918
843	0.01538250734
844	0.01537018363
845	0.01535400853
846	0.01534289033
847	0.01532722726
848	0.01530600712
849	0.01529299336
850	0.01528031601
851	0.01526541393
852	0.01524511039
853	0.01522767848
854	0.01521327071
855	0.01519809818
856	0.01517391618
857	0.01516578689
858	0.01514209147
859	0.01512958924
860	0.01511270145
861	0.01509519822
862	0.01508154632
863	0.01506253144
864	0.01504536734
865	0.01503407774
866	0.01502159561
867	0.01500617983
868	0.01498904547
869	0.0149743469
870	0.0149512134
871	0.01493280071
872	0.01491335427
873	0.01490857714
874	0.01488680411
875	0.0148754877
876	0.01486136428
877	0.01484976381
878	0.01483901013
879	0.01481290148
880	0.01480252859
881	0.01478661013
882	0.01477475777
883	0.01475390828
884	0.01473417588
885	0.01471521699
886	0.01470624389
887	0.01469806355
888	0.01467483057
889	0.01466463876
890	0.01464163351
891	0.01462710249
892	0.0146158436
893	0.01460177058
894	0.01458727038
895	0.01457750068
896	0.01456681715
897	0.01454087383
898	0.0145279259
899	0.01451081733
900	0.0144985422
901	0.01448054696
902	0.0144653244
903	0.01445271233
904	0.01444512048
905	0.01442346794
906	0.01441130214
907	0.01439417467
908	0.0143856747
909	0.01436406099
910	0.01435109727
911	0.0143371037
912	0.01432277452
913	0.0142975864
914	0.01428346363
915	0.01426971784
916	0.01425366375
917	0.01424183533
918	0.01422587353
919	0.01421375471
920	0.01419947699
921	0.01418368049
922	0.01416652779
923	0.01414976
924	0.0141365093
925	0.01412179198
926	0.01411153668
927	0.01410101267
928	0.01408856164
929	0.01407212815
930	0.01405244145
931	0.01403861082
932	0.01402617924
933	0.01400709873
934	0.01398967345
935	0.01397818308
936	0.01396860888
937	0.01395888555
938	0.01394718276
939	0.01393161802
940	0.01391703907
941	0.01390040376
942	0.0138810738
943	0.01386768712
944	0.01385569614
945	0.01383994849
946	0.0138235182
947	0.01381107081
948	0.01380042297
949	0.01378497815
950	0.0137700932
951	0.0137574706
952	0.01375503484
953	0.01374076581
954	0.01372336904
955	0.01370919317
956	0.01369735891
957	0.01367779449
958	0.01366492518
959	0.0136521677
960	0.01364005209
961	0.01362439817
962	0.01360685325
963	0.01359510324
964	0.0135847549
965	0.01357039665
966	0.0135630409
967	0.01354695496
968	0.01353734119
969	0.0135198597
970	0.01350255778
971	0.0134886304
972	0.01347718627
973	0.0134648119
974	0.01344613376
975	0.01344463274
976	0.01342903939
977	0.013412968
978	0.01339598717
979	0.01338450473
980	0.01336429446
981	0.01334916261
982	0.01333392214
983	0.01331900579
984	0.01330949371
985	0.01329816218
986	0.0132900707
987	0.01327079994
988	0.01325199864
989	0.01323963864
990	0.01323179268
991	0.01321632558
992	0.01319961007
993	0.01318005096
994	0.01317372996
995	0.01316262471
996	0.01314756719
997	0.01313338124
998	0.01312383909
999	0.01311318152
1000	0.01309804249
1001	0.01307938192
1002	0.01306920263
1003	0.01305742162
1004	0.01304769993
1005	0.0130376946
1006	0.01302660949
1007	0.01301551184
1008	0.01299769309
1009	0.01298343652
1010	0.01297014454
1011	0.01295618905
1012	0.01293906917
1013	0.01291715072
1014	0.01290337386
1015	0.01288704989
1016	0.01286892554
1017	0.01286251614
1018	0.01284736268
1019	0.01283373303
1020	0.01282108795
1021	0.01281546437
1022	0.01280300971
1023	0.01278938007
1024	0.01276970263
1025	0.01275737363
1026	0.01274436796
1027	0.01272550026
1028	0.01271033484
1029	0.01270290672
1030	0.01268987358
1031	0.01267986411
1032	0.01265619798
1033	0.01264401491
1034	0.01263152599
1035	0.01261782028
1036	0.01260559122
1037	0.01258942838
1038	0.01257926979
1039	0.01255987509
1040	0.01254841769
1041	0.01253790401
1042	0.01253061175
1043	0.01252042054
1044	0.01250486334
1045	0.01249459504
1046	0.01248522869
1047	0.01247407312
1048	0.01245378639
1049	0.01244097946
1050	0.01243191594
1051	0.01241900498
1052	0.01240725916
1053	0.01239669526
1054	0.01239001094
1055	0.01237252232
1056	0.01236188164
1057	0.01235118176
1058	0.012337903
1059	0.01232249029
1060	0.01230731411
1061	0.01230648011
1062	0.01229735017
1063	0.01228282304
1064	0.01226922594
1065	0.0122580031
1066	0.01224452883
1067	0.01223580366
1068	0.01222308232
1069	0.01221133052
1070	0.01219292865
1071	0.0121850561
1072	0.01217247462
1073	0.01215233881
1074	0.01214032592
1075	0.01213408319
1076	0.0121201197
1077	0.01210745029
1078	0.01209118903
1079	0.01208089404
1080	0.01206779619
1081	0.01205991964
1082	0.01204633779
1083	0.01203934233
1084	0.01203076093
1085	0.01201308009
1086	0.01199783343
1087	0.0119811677
1088	0.01196623438
1089	0.01195621753
1090	0.01194359338
1091	0.0119303315
1092	0.01191084811
1093	0.01190071312
1094	0.0118917522
1095	0.01188513485
1096	0.01187503409
1097	0.01185666861
1098	0.01184047246
1099	0.01182959847
1100	0.01182187445
1101	0.01181853803
1102	0.01180481845
1103	0.01179356764
1104	0.01178723516
1105	0.01177625502
1106	0.01176909049
1107	0.01175951921
1108	0.01174648684
1109	0.01172871832
1110	0.01171421599
1111	0.01170239408
1112	0.01169321388
1113	0.0116829835
1114	0.01166592512
1115	0.01165763239
1116	0.01164894701
1117	0.01163035035
1118	0.01160639024
1119	0.01159058074
1120	0.01158113068
1121	0.01157549955
1122	0.01156671113
1123	0.01156410106
1124	0.01155229291
1125	0.01154150704
1126	0.01152300711
1127	0.01151236872
1128	0.0115025685
1129	0.01149064166
1130	0.011477544
1131	0.01146073913
1132	0.01144424212
1133	0.01143729115
1134	0.01142004557
1135	0.01141510524
1136	0.01140629327
1137	0.01139578564
1138	0.01138840894
1139	0.01138529554
1140	0.01137247039
1141	0.01135816209
1142	0.01135138881
1143	0.0113409015
1144	0.01132528266
1145	0.01131200135
1146	0.01130267184
1147	0.01129371464
1148	0.01128396467
1149	0.01127276764
1150	0.0112626835
1151	0.01125028484
1152	0.01123922853
1153	0.01122665143
1154	0.01121147149
1155	0.01119856115
1156	0.01118354279
1157	0.01117514515
1158	0.01116467081
1159	0.01115918563
1160	0.01114874004
1161	0.01113380073
1162	0.01112315856
1163	0.01111322217
1164	0.0111012904
1165	0.01109477077
1166	0.01107631737
1167	0.01106644839
1168	0.01105269959
1169	0.01104393989
1170	0.0110286132
1171	0.01101725683
1172	0.0110052776
1173	0.01099746007
1174	0.010990363
1175	0.01097960289
1176	0.01096917907
1177	0.01096043585
1178	0.01095030597
1179	0.01093930084
1180	0.01092659501
1181	0.01091508531
1182	0.01090143411
1183	0.01088863523
1184	0.01086972765
1185	0.01086010114
1186	0.01085388592
1187	0.01084503675
1188	0.0108325139
1189	0.0108259757
1190	0.01081335645
1191	0.01080174557
1192	0.01079646259
1193	0.01078542966
1194	0.01077641175
1195	0.0107595231
1196	0.01074668229
1197	0.01073305555
1198	0.01072619723
1199	0.01071909702
1200	0.01070618317
1201	0.01070204155
1202	0.01069188781
1203	0.01068735777
1204	0.01067505406
1205	0.01066227123
1206	0.01065362811
1207	0.01064444655
1208	0.01063804014
1209	0.01061736135
1210	0.01060965484
1211	0.01060305288
1212	0.01059226703
1213	0.01058246543
1214	0.01057156987
1215	0.0105629464
1216	0.01055419292
1217	0.01054803064
1218	0.01054147765
1219	0.01053461013
1220	0.01051936196
1221	0.01050679021
1222	0.01050170946
1223	0.01048870935
1224	0.01048331718
1225	0.01047490789
1226	0.01046863776
1227	0.01046299127
1228	0.01045643464
1229	0.01044863013
1230	0.01043769651
1231	0.01042646635
1232	0.01041563516
1233	0.01040404579
1234	0.01038953871
1235	0.01038355123
1236	0.01037793183
1237	0.01036432108
1238	0.0103550435
1239	0.0103491143
1240	0.01033730209
1241	0.01032761133
1242	0.01031942312
1243	0.01030813359
1244	0.01029518606
1245	0.01028541263
1246	0.01027701525
1247	0.01026608912
1248	0.01025902474
1249	0.0102515075
1250	0.01024666459
1251	0.01023860768
1252	0.01022663943
1253	0.01021653853
1254	0.01020651839
1255	0.01019787213
1256	0.01018774716
1257	0.01018082326
1258	0.0101696377
1259	0.010157942
1260	0.01015360228
1261	0.0101454025
1262	0.01013316296
1263	0.01012557503
1264	0.01011487544
1265	0.01010570645
1266	0.01009351101
1267	0.01008860815
1268	0.01007703701
1269	0.01006849664
1270	0.01006110152
1271	0.01005562453
1272	0.01004701858
1273	0.01003618436
1274	0.01002523823
1275	0.01001683556
1276	0.01000290826
1277	0.009994044539
1278	0.00998720951
1279	0.009978138663
1280	0.009965957421
1281	0.009957428517
1282	0.009946850251
1283	0.00994187631
1284	0.009933079246
1285	0.009923884439
1286	0.009918877038
1287	0.009915338064
1288	0.00990299283
1289	0.009896136745
1290	0.009888058164
1291	0.009880970629
1292	0.009874853731
1293	0.009865934499
1294	0.009853507876
1295	0.009844269813
1296	0.009837970156
1297	0.009827557646
1298	0.009820978331
1299	0.009810603411
1300	0.009799960977
1301	0.009792770426
1302	0.009786440282
1303	0.009781117337
1304	0.009773324295
1305	0.009765134212
1306	0.009756655248
1307	0.009748299019
1308	0.009737217562
1309	0.009731390166
1310	0.009722189738
1311	0.009706965896
1312	0.00970138569
1313	0.009693529197
1314	0.009684099166
1315	0.009675763252
1316	0.00966569836
1317	0.009660762345
1318	0.009652505816
1319	0.009644793277
1320	0.009633471976
1321	0.009624756222
1322	0.009616145402
1323	0.009609662718
1324	0.009601356019
1325	0.009592640957
1326	0.009586491395
1327	0.009579050364
1328	0.009569446156
1329	0.009560973275
1330	0.009553298533
1331	0.009544716525
1332	0.009536418855
1333	0.009522157669
1334	0.009508345465
1335	0.009498545948
1336	0.009487453876
1337	0.009479062472
1338	0.009467616154
1339	0.009452763768
1340	0.009437409302
1341	0.009427651928
1342	0.00941627535
1343	0.009410751055
1344	0.009399039693
1345	0.009387257836
1346	0.009378627547
1347	0.009368103939
1348	0.009360103953
1349	0.009349788921
1350	0.009341717949
1351	0.00933423231
1352	0.009327621744
1353	0.009318043236
1354	0.009311666661
1355	0.009304889683
1356	0.009294365257
1357	0.009287877412
1358	0.00927421371
1359	0.009261320285
1360	0.009251033484
1361	0.009244738568
1362	0.009233797649
1363	0.009225608586
1364	0.009219888671
1365	0.009211132249
1366	0.009206833227
1367	0.009196551694
1368	0.009190136817
1369	0.009184409834
1370	0.009177941031
1371	0.009165238788
1372	0.009155974635
1373	0.009153908701
1374	0.009148254952
1375	0.009137115892
1376	0.009129673284
1377	0.009123073203
1378	0.009115991634
1379	0.009110030803
1380	0.009101258242
1381	0.009090199927
1382	0.009085812485
1383	0.00907921158
1384	0.009071936945
1385	0.009065605365
1386	0.009058640765
1387	0.009051522781
1388	0.009043664972
1389	0.009035454519
1390	0.009027950106
1391	0.009019519739
1392	0.00901488071
1393	0.009006967523
1394	0.008994101574
1395	0.008984614074
1396	0.00897769444
1397	0.008967973077
1398	0.008964011526
1399	0.008956472329
1400	0.008944767676
1401	0.00893196023
1402	0.008927063989
1403	0.008923343638
1404	0.008918872049
1405	0.008902022305
1406	0.008889771806
1407	0.008874685952
1408	0.00886768186
1409	0.008859922049
1410	0.008850493794
1411	0.00884172843
1412	0.008827703048
1413	0.008819714979
1414	0.008812116071
1415	0.008800983791
1416	0.008795826088
1417	0.00878613838
1418	0.008774697667
1419	0.008770184812
1420	0.008761000687
1421	0.008753091185
1422	0.008745024305
1423	0.008738796628
1424	0.008727586139
1425	0.008723086121
1426	0.008713872426
1427	0.008703975718
1428	0.00869822709
1429	0.008690363393
1430	0.008685247722
1431	0.008678556835
1432	0.008672774493
1433	0.008665955595
1434	0.008655189518
1435	0.008647731359
1436	0.008641678062
1437	0.008637636828
1438	0.008632476131
1439	0.008629896036
1440	0.008620995511
1441	0.008613809224
1442	0.008601973252
1443	0.008593284258
1444	0.008579477686
1445	0.008571192954
1446	0.0085638272
1447	0.00855842058
1448	0.008554421994
1449	0.008548463157
1450	0.008537791914
1451	0.008532478023
1452	0.008520879123
1453	0.008508119372
1454	0.008501779797
1455	0.008492952748
1456	0.008486873609
1457	0.008479396995
1458	0.008469139475
1459	0.008464741897
1460	0.008460427878
1461	0.008451918461
1462	0.008449314886
1463	0.00844162311
1464	0.00843414612
1465	0.008425062325
1466	0.008416481489
1467	0.008411170871
1468	0.008393876183
1469	0.008388361093
1470	0.0083764536
1471	0.008365629994
1472	0.008357323379
1473	0.008348138549
1474	0.008338338124
1475	0.008333589684
1476	0.008328018154
1477	0.008316739074
1478	0.008310113017
1479	0.00830374493
1480	0.008295576951
1481	0.008284978008
1482	0.008280046852
1483	0.008271836155
1484	0.00826415567
1485	0.008252384516
1486	0.008244360938
1487	0.008237863494
1488	0.008232168862
1489	0.008224400961
1490	0.00821669826
1491	0.008207487185
1492	0.008196680854
1493	0.008192322447
1494	0.008183505687
1495	0.008179290705
1496	0.008166425853
1497	0.008157418372
1498	0.008148228495
1499	0.008144506189
